#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	786.109
firstFrontCount	1
frontCount	86
avgEvalTime	107.767
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
162230	251.516	0.277542	0.747842	0.91495	15804	92.9805	49.3354	6.56426	184.792	0	0	
171062	201.902	0.246548	0.893761	0.836826	10000	84.7561	35.0655	5.7707	185.403	0	0	
162230	251.516	0.263706	0.747842	0.838322	10000	84.4487	49.3354	4.73544	185.513	0	0	
170004	205.633	0.269897	0.747842	0.875083	10000	68.7787	53.7585	3.89349	187.772	0	0	
177733	205.633	0.269897	0.747842	0.912679	10000	68.7787	53.7585	3.89349	188.479	0	0	
122592	192.593	0.269897	0.747842	0.912679	10000	74.447	53.7585	3.47558	188.922	0	0	
177733	205.633	0.269897	0.747842	0.912679	10000	75.9044	53.7585	3.89349	189.771	0	0	
156131	274.512	0.266533	0.747842	0.99	10000	96.1179	49.3354	5.7707	191.243	0	0	
159304	339.723	0.260718	0.684126	0.94556	10000	85.859	39.3551	5.9202	192.692	0	0	
177733	205.633	0.328672	0.747842	0.876332	10000	83.2372	53.7585	3.89349	193.199	0	0	
177733	196.974	0.31797	0.747842	0.912679	10000	85.8049	53.7585	3.89349	194.565	0	0	
169487	255.129	0.240655	0.709214	0.99	10000	88.94	42.9152	6.32775	194.871	0	0	
150833	202.925	0.269897	0.747842	0.900437	10000	93.1071	47.3067	3.89349	195.495	0	0	
199892	205.633	0.246548	0.747842	0.821583	10000	84.7561	49.3354	4.90325	197.793	0	0	
162230	251.516	0.246548	0.723183	0.91495	12305.7	82.4542	49.3354	5.7707	197.912	0	0	
177733	205.633	0.280599	0.684274	0.876332	10000	76.8535	49.2122	3.89349	199.008	0	0	
162230	205.633	0.290277	0.747842	0.865605	17198.2	85.9956	32.7065	6.2309	199.477	0	0	
115331	204.248	0.243319	0.747842	0.764197	10000	84.2644	49.3354	4.45546	199.876	0	0	
169566	205.633	0.269897	0.747842	0.791658	10000	86.3687	24.7309	3.89349	200.439	0	0	
162230	205.633	0.290277	0.747842	0.81888	18046.1	88.4308	32.7065	6.2309	201.455	0	0	
159304	339.723	0.254419	0.560792	0.99	10000	85.859	53.7585	4.56266	202.515	0	0	
177733	152.189	0.269897	0.747842	0.90686	15161.5	75.9044	51.2772	3.89349	202.755	0	0	
115331	204.248	0.243319	0.747842	0.764197	12561.5	91.4953	49.3354	4.45546	202.946	0	0	
151207	325.224	0.269897	0.615925	0.834244	10000	85.6442	51.2408	4.56266	203.67	0	0	
159304	339.723	0.269897	0.560792	0.94556	10000	78.6774	48.7142	4.56266	203.776	0	0	
164563	204.379	0.240655	0.664702	0.99	10000	77.4058	44.7009	3.7	204.323	0	0	
164563	237.676	0.240655	0.747842	0.99	10000	84.7561	48.2817	5.7707	204.329	0	0	
164563	236.108	0.240655	0.747842	0.99	10000	84.7561	50.6172	5.7707	204.837	0	0	
162230	251.516	0.246548	0.747842	0.91495	10000	91.0456	49.3354	5.7707	205.003	0	0	
159304	339.723	0.269897	0.560792	0.94556	10000	85.859	53.7585	4.56266	205.023	0	0	
164563	204.248	0.240655	0.664702	0.99	10000	84.3394	49.3354	3.7	205.211	0	0	
162230	251.516	0.246548	0.747842	0.91495	10000	92.9805	49.3354	5.7707	205.495	0	0	
190307	152.189	0.269897	0.747842	0.90686	15161.5	80.7761	49.6613	4.11199	205.857	0	0	
177733	152.189	0.267568	0.747842	0.976432	14671.9	75.9044	51.2772	4.2511	206.183	0	0	
177360	152.189	0.331141	0.747842	0.99	15161.5	76.974	52.6919	4.31315	207.002	0	0	
190963	238.106	0.337704	0.804818	0.99	10000	90.9664	63.0269	5.7707	207.009	0	0	
150833	205.633	0.269897	0.747842	0.791658	10000	93.1071	24.7309	3.89349	207.037	0	0	
164563	204.248	0.167012	0.664702	0.99	10000	84.6099	49.3354	3.7	207.282	0	0	
164563	237.676	0.240655	0.747842	0.99	10000	95.5658	48.5995	5.7707	207.849	0	0	
192576	205.633	0.264193	0.747842	0.862059	10000	84.3018	47.4486	4.68029	208.083	0	0	
177733	205.633	0.360397	0.759184	0.684711	14481.9	76.1978	50.6124	4.11645	208.239	0	0	
164563	237.676	0.240655	0.719472	0.99	10000	86.9018	48.2817	5.7707	208.811	0	0	
162230	205.633	0.290277	0.747842	0.81888	15740.3	97.1559	32.7065	6.2309	208.956	0	0	
164563	204.248	0.294704	0.747842	0.99	10847.9	87.1913	48.8245	6.49885	209.175	0	0	
170325	236.108	0.241124	0.747842	0.99	11108.2	84.7561	50.6172	5.90999	209.442	0	0	
181105	147.659	0.331141	0.747842	0.798081	15161.5	75.9044	31.1997	4.31315	209.536	0	0	
150833	233.551	0.269897	0.698089	0.758882	10000	95.1745	52.8438	3.89349	210.068	0	0	
164563	194.003	0.240655	0.747842	0.948436	16122.2	88.219	51.5266	5.7707	210.081	0	0	
177733	293.559	0.269897	0.585328	0.912679	10000	83.1782	53.7585	3.89349	210.441	0	0	
180804	236.108	0.240655	0.747842	0.99	10000	84.7561	50.1369	5.7707	210.638	0	0	
164563	204.248	0.190148	0.747842	0.976893	10000	84.7561	49.3354	5.55227	210.843	0	0	
164563	204.248	0.240655	0.747842	0.99	12317.2	84.7561	49.3354	5.7707	211.764	0	0	
181105	152.189	0.331141	0.747842	0.90686	15161.5	75.9044	52.6919	4.31315	213.899	0	0	
160848	293.559	0.254761	0.527499	0.912679	10000	89.4945	41.4367	3.89349	213.971	0	0	
115331	176.497	0.241427	0.747842	0.764197	10000	84.2644	49.3354	4.45546	213.991	0	0	
115375	176.497	0.240958	0.747842	0.764197	10000	84.2644	49.3354	4.45546	214.018	0	0	
148560	201.902	0.246548	0.893761	0.81888	10000	84.7561	35.0655	5.7707	214.327	0	0	
143807	181.491	0.269897	0.747842	0.791658	10000	87.4387	24.7309	3.89349	214.772	0	0	
200040	229.896	0.299439	0.595113	0.912589	11931.6	85.4243	52.2326	4.07576	215.244	0	0	
162230	205.633	0.259282	0.747842	0.81888	12242.1	88.4308	32.7065	6.2309	215.965	0	0	
164799	188.309	0.269897	0.747842	0.37932	10000	74.5338	51.8288	3.04447	216.022	0	0	
164563	235.144	0.167521	0.624508	0.814904	10000	90.0407	31.3043	4.41316	216.286	0	0	
157376	250.015	0.166072	0.54915	0.99	10000	81.2686	50.9762	3.73241	216.633	0	0	
177140	240.283	0.166072	0.54915	0.99	10000	87.1633	49.3354	3.7077	216.84	0	0	
164563	204.248	0.240655	0.747842	0.894392	12317.2	83.1595	49.3354	5.7707	217.446	0	0	
184630	204.248	0.335386	0.747842	0.99	12317.2	84.7561	49.3354	5.7707	217.574	0	0	
164563	235.144	0.167521	0.747842	0.99	10000	90.0407	31.3043	5.7707	217.687	0	0	
164563	235.144	0.167521	0.747842	0.99	10000	90.0407	31.3043	5.7707	217.687	0	0	
239448	192.205	0.26424	0.537852	0.912884	16711.6	78.0595	52.987	4.00917	217.981	0	0	
164563	204.248	0.294704	0.747842	0.99	10000	84.7561	48.8245	5.7707	218.81	0	0	
164563	205.633	0.240655	0.747842	0.99	10000	84.7561	49.3354	5.7707	218.929	0	0	
169566	205.633	0.25274	0.747842	0.791658	10000	86.3687	24.7309	5.1981	218.951	0	0	
219016	192.205	0.26424	0.57648	0.912884	19622.1	85.3903	52.987	4.00917	218.987	0	0	
164563	235.144	0.167521	0.747842	0.99	10000	94.6135	31.3043	5.7707	219.294	0	0	
157645	240.283	0.166072	0.54915	0.99	10000	86.8572	49.3354	3.7077	219.317	0	0	
153924	250.015	0.166072	0.54915	0.99	10000	90.9664	43.3636	3.73241	219.361	0	0	
164563	204.248	0.240655	0.747842	0.99	10000	84.7561	52.2005	5.7707	219.52	0	0	
164563	204.248	0.240655	0.747842	0.99	10000	84.7561	49.3354	5.7707	219.667	0	0	
277080	170.584	0.297121	0.680775	0.475907	13740.6	22.6569	15.3144	4.29975	220.005	0	0	
137233	204.941	0.153033	0.70395	0.764197	10000	84.2644	49.3354	4.45546	220.219	0	0	
164563	205.633	0.240655	0.747842	0.99	10000	88.219	51.5266	5.7707	220.274	0	0	
164563	205.633	0.240655	0.747842	0.99	10000	85.6818	60.0792	5.79988	220.428	0	0	
164563	205.633	0.240655	0.747842	0.99	10000	85.6818	50.2022	5.79988	220.712	0	0	
165810	218.231	0.246548	0.747842	0.977204	10000	92.9805	37.9954	5.7707	222.049	0	0	
177733	205.633	0.269897	0.747842	0.406359	10000	75.9044	48.747	3.89349	222.073	0	0	
164563	204.248	0.240655	0.747842	0.92473	10370.4	84.7561	59.3498	5.7707	222.51	0	0	
164563	205.633	0.167521	0.747842	0.99	10000	90.0407	49.3354	5.7707	222.527	0	0	
164563	205.633	0.167521	0.747842	0.99	10000	90.9664	49.3354	5.7707	222.904	0	0	
164563	205.633	0.167521	0.747842	0.99	10000	90.9664	49.3354	5.7707	222.904	0	0	



#Generation 12 / 60
currentGen	12
evaluateCount	1080
totalTime	6468.04
firstFrontCount	1
frontCount	86
avgEvalTime	54.4834
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
164929	205.271	0.246548	0.893761	0.99	10000	84.7561	37.3659	5.7707	173.092	0	0	
137851	274.512	0.32443	0.747842	0.99	10000	84.8638	49.0176	5.7707	179.871	0	0	
137851	274.512	0.266533	0.747842	0.99	10000	84.8638	49.0176	5.7707	180.633	0	0	
162431	232.322	0.331141	0.747842	0.99	15161.5	76.974	52.6919	5.69837	183.816	0	0	
162230	251.516	0.277542	0.747842	0.91495	15804	92.9805	49.3354	6.56426	184.792	0	0	
171062	201.902	0.246548	0.893761	0.836826	10000	84.7561	35.0655	5.7707	185.403	0	0	
162230	251.516	0.263706	0.747842	0.838322	10000	84.4487	49.3354	4.73544	185.513	0	0	
126364	242.05	0.31797	0.747842	0.912679	10000	85.4446	52.1948	4.04898	186.084	0	0	
162230	256.961	0.221323	0.747842	0.838322	10000	84.4487	40.6594	4.73544	186.335	0	0	
161320	251.516	0.246548	0.747842	0.91495	10000	91.0456	49.3556	5.37757	187.422	0	0	
170004	205.633	0.269897	0.747842	0.875083	10000	68.7787	53.7585	3.89349	187.772	0	0	
177733	205.633	0.269897	0.747842	0.912679	10000	68.7787	53.7585	3.89349	188.479	0	0	
122132	192.593	0.269897	0.747842	0.912679	10000	74.447	48.066	3.47558	188.595	0	0	
122592	192.593	0.269897	0.747842	0.912679	10000	74.447	53.7585	3.47558	188.922	0	0	
177733	205.633	0.269897	0.747842	0.912679	10000	75.9044	53.7585	3.89349	189.771	0	0	
122592	192.593	0.192178	0.747842	0.912679	10000	74.447	53.7585	3.47558	189.807	0	0	
157168	251.516	0.343127	0.747842	0.91495	11197.1	90.7021	49.7829	5.56675	190.083	0	0	
156131	274.512	0.266533	0.747842	0.99	10000	96.1179	49.3354	5.7707	191.243	0	0	
100074	204.248	0.243319	0.747842	0.875851	10000	84.2644	49.3354	4.428	191.867	0	0	
159304	339.723	0.260718	0.684126	0.94556	10000	85.859	39.3551	5.9202	192.692	0	0	
177733	205.633	0.328672	0.747842	0.876332	10000	83.2372	53.7585	3.89349	193.199	0	0	
175827	274.512	0.266533	0.747842	0.99	10000	96.1179	49.3354	6.59821	193.525	0	0	
177382	218.715	0.269897	0.711484	0.922117	10708.6	68.7787	53.7585	4.32914	193.723	0	0	
177733	206.96	0.31797	0.747842	0.924495	10000	85.8049	53.7585	3.95621	193.842	0	0	
177733	196.974	0.31797	0.747842	0.912679	10000	85.8049	53.7585	3.89349	194.565	0	0	
169487	255.129	0.240655	0.709214	0.99	10000	88.94	42.9152	6.32775	194.871	0	0	
169487	255.129	0.240655	0.709214	0.99	10000	88.94	42.9152	6.32775	194.871	0	0	
150833	202.925	0.269897	0.747842	0.900437	10000	93.1071	47.3067	3.89349	195.495	0	0	
177733	205.633	0.360397	0.759184	0.684711	12885.2	76.1978	49.0276	4.11645	195.667	0	0	
162230	246.891	0.263706	0.747842	0.838322	10000	84.4487	49.3354	4.55829	197.227	0	0	
162230	251.516	0.246548	0.723183	0.91495	12305.7	79.8726	44.0678	5.7707	197.426	0	0	
199892	205.633	0.246548	0.747842	0.821583	10000	84.7561	49.3354	4.90325	197.793	0	0	
162230	251.516	0.246548	0.723183	0.91495	12305.7	82.4542	49.3354	5.7707	197.912	0	0	
115331	204.248	0.243319	0.747842	0.764197	10000	72.2749	49.3354	4.45546	198.306	0	0	
133830	205.633	0.269897	0.747842	0.791658	10000	100	24.7309	3.89349	198.368	0	0	
177733	205.633	0.280599	0.684274	0.876332	10000	76.8535	49.2122	3.89349	199.008	0	0	
177733	161.441	0.269897	0.732887	0.90686	15161.5	75.9044	53.7373	3.89349	199.079	0	0	
184311	202.925	0.269897	0.747842	0.900437	10000	99.2331	48.8916	3.89349	199.412	0	0	
162230	205.633	0.290277	0.747842	0.865605	17198.2	85.9956	32.7065	6.2309	199.477	0	0	
162230	205.633	0.290277	0.747842	0.865605	17198.2	85.9956	32.7065	6.2309	199.477	0	0	
115331	204.248	0.243319	0.747842	0.764197	10000	84.2644	49.3354	4.45546	199.876	0	0	
115331	204.248	0.243319	0.747842	0.764197	10000	84.2644	49.3354	4.45546	199.876	0	0	
169566	205.633	0.269897	0.747842	0.791658	10000	86.3687	24.7309	3.89349	200.439	0	0	
162230	205.633	0.290277	0.747842	0.81888	18046.1	88.4308	32.7065	6.2309	201.455	0	0	
150833	204.505	0.321868	0.733232	0.900437	10000	97.3747	39.837	4.39211	201.639	0	0	
115331	204.248	0.243319	0.759899	0.764197	10000	84.2644	49.3354	4.12298	202.172	0	0	
164563	204.248	0.41339	0.828125	0.99	11681	85.7791	44.3853	5.7707	202.337	0	0	
159304	339.723	0.254419	0.560792	0.99	10000	85.859	53.7585	4.56266	202.515	0	0	
177733	152.189	0.269897	0.747842	0.90686	15161.5	75.9044	51.2772	3.89349	202.755	0	0	
159655	326.641	0.269897	0.59715	0.936122	10000	78.6774	48.7142	4.56266	202.786	0	0	
115331	204.248	0.243319	0.747842	0.764197	12561.5	91.4953	49.3354	4.45546	202.946	0	0	
127003	222.697	0.266533	0.747842	0.99	10000	84.8638	59.2235	6.00758	203.171	0	0	
151207	325.224	0.269897	0.615925	0.834244	10000	85.6442	51.2408	4.56266	203.67	0	0	
159304	339.723	0.269897	0.560792	0.94556	10000	78.6774	48.7142	4.56266	203.776	0	0	
164563	204.379	0.240655	0.664702	0.99	10000	77.4058	44.7009	3.7	204.323	0	0	
164563	237.676	0.240655	0.747842	0.99	10000	84.7561	48.2817	5.7707	204.329	0	0	
164563	236.108	0.240655	0.747842	0.99	10000	84.7561	50.6172	5.7707	204.837	0	0	
202714	152.189	0.269897	0.747842	0.857957	15161.5	80.7761	58.9588	3.99065	204.996	0	0	
162230	251.516	0.246548	0.747842	0.91495	10000	91.0456	49.3354	5.7707	205.003	0	0	
159304	339.723	0.269897	0.560792	0.94556	10000	85.859	53.7585	4.56266	205.023	0	0	
158732	325.224	0.269897	0.615925	0.834244	10000	71.919	61.2406	5.31459	205.088	0	0	
162230	236.308	0.246548	0.648187	0.91495	16559.8	91.0456	49.3354	5.7707	205.118	0	0	
164563	204.248	0.240655	0.664702	0.99	10000	84.3394	49.3354	3.7	205.211	0	0	
162230	251.516	0.246548	0.747842	0.91495	10000	92.9805	49.3354	5.7707	205.495	0	0	
122899	204.248	0.243319	0.747842	0.764197	10000	84.2644	50.0127	4.45546	205.637	0	0	
190307	152.189	0.269897	0.747842	0.90686	15161.5	80.7761	49.6613	4.11199	205.857	0	0	
177733	152.189	0.267568	0.747842	0.976432	14671.9	75.9044	51.2772	4.2511	206.183	0	0	
190495	205.633	0.206978	0.747842	0.912679	10000	81.8579	53.7585	5.25571	206.27	0	0	
163480	205.633	0.269897	0.747842	0.791658	10000	93.1071	24.7309	4.2622	206.895	0	0	
177360	152.189	0.331141	0.747842	0.99	15161.5	76.974	52.6919	4.31315	207.002	0	0	
190963	238.106	0.337704	0.804818	0.99	10000	90.9664	63.0269	5.7707	207.009	0	0	
150833	205.633	0.269897	0.747842	0.791658	10000	93.1071	24.7309	3.89349	207.037	0	0	
164563	237.676	0.285385	0.747842	0.99	10000	95.5658	48.5995	5.7707	207.101	0	0	
164563	204.248	0.167012	0.664702	0.99	10000	84.6099	49.3354	3.7	207.282	0	0	
157049	205.633	0.290277	0.747842	0.81888	15740.3	97.1559	32.7065	6.2309	207.753	0	0	
164659	200.966	0.240655	0.768014	0.99	10000	84.7561	49.3354	5.54286	207.823	0	0	
164563	237.676	0.240655	0.747842	0.99	10000	95.5658	48.5995	5.7707	207.849	0	0	
164563	237.676	0.240655	0.747842	0.99	10000	95.5658	48.5995	5.7707	207.849	0	0	
192576	205.633	0.264193	0.747842	0.862059	10000	84.3018	47.4486	4.68029	208.083	0	0	
177733	205.633	0.360397	0.759184	0.684711	14481.9	76.1978	50.6124	4.11645	208.239	0	0	
115331	186.355	0.241427	0.747842	0.764197	10000	84.6247	50.8991	4.45546	208.518	0	0	
162230	251.516	0.263706	0.696738	0.838322	10000	84.4487	49.3354	4.68293	208.676	0	0	
164563	237.676	0.240655	0.719472	0.99	10000	86.9018	48.2817	5.7707	208.811	0	0	
162230	205.633	0.290277	0.747842	0.81888	15740.3	97.1559	32.7065	6.2309	208.956	0	0	
137283	204.248	0.240655	0.606744	0.99	10000	84.3394	49.3354	3.7	209.017	0	0	
164563	204.248	0.294704	0.747842	0.99	10847.9	87.1913	48.8245	6.49885	209.175	0	0	
164563	205.768	0.240655	0.664702	0.99	10000	100	49.3354	3.7	209.352	0	0	
170325	236.108	0.241124	0.747842	0.99	11108.2	84.7561	50.6172	5.90999	209.442	0	0	
181105	147.659	0.331141	0.747842	0.798081	15161.5	75.9044	31.1997	4.31315	209.536	0	0	
150833	233.551	0.269897	0.698089	0.758882	10000	95.1745	52.8438	3.89349	210.068	0	0	



#Generation 13 / 60
currentGen	13
evaluateCount	1170
totalTime	6772.62
firstFrontCount	1
frontCount	87
avgEvalTime	52.5474
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
164929	205.271	0.246548	0.893761	0.99	10000	84.7561	37.3659	5.7707	173.092	0	0	
168106	258.346	0.285004	0.747842	0.865605	17198.2	85.9956	32.7065	6.2309	179.144	0	0	
137851	274.512	0.32443	0.747842	0.99	10000	84.8638	49.0176	5.7707	179.871	0	0	
137851	274.512	0.266533	0.747842	0.99	10000	84.8638	49.0176	5.7707	180.633	0	0	
122592	196.622	0.269897	0.710428	0.912679	10000	74.447	53.7585	2.81681	180.713	0	0	
157168	251.516	0.293836	0.747842	0.91495	15127.4	95.7085	49.7829	5.56675	180.857	0	0	
162431	232.322	0.331141	0.747842	0.99	15161.5	76.974	52.6919	5.69837	183.816	0	0	
162431	232.322	0.331141	0.747842	0.99	15161.5	76.974	51.7893	5.69837	183.828	0	0	
162230	251.516	0.350237	0.747842	0.91495	15804	89.9985	49.3354	6.56426	184.091	0	0	
172872	192.067	0.246548	0.893761	0.836826	13132.7	95.1959	35.0655	5.7707	184.707	0	0	
162230	251.516	0.277542	0.747842	0.91495	15804	92.9805	49.3354	6.56426	184.792	0	0	
133830	260.261	0.269897	0.747842	0.854263	10000	100	33.9445	3.89349	185.035	0	0	
101616	256.382	0.258041	0.747842	0.83908	10000	84.2644	40.9274	4.51445	185.185	0	0	
171062	201.902	0.246548	0.893761	0.836826	10000	84.7561	35.0655	5.7707	185.403	0	0	
162230	251.516	0.263706	0.747842	0.838322	10000	84.4487	49.3354	4.73544	185.513	0	0	
162230	244.204	0.255414	0.753277	0.838322	10000	84.4487	49.3354	4.34178	185.626	0	0	
161320	251.516	0.246548	0.747842	0.91495	10000	85.046	49.3556	5.37757	186.033	0	0	
126364	242.05	0.31797	0.747842	0.912679	10000	85.4446	52.1948	4.04898	186.084	0	0	
162230	256.961	0.221323	0.747842	0.838322	10000	84.4487	40.6594	4.73544	186.335	0	0	
126364	242.05	0.31797	0.747842	0.907889	10000	92.3687	51.4031	4.04898	187.117	0	0	
122592	176.289	0.226845	0.76548	0.912679	10000	74.8938	53.7585	3.47558	187.207	0	0	
161320	251.516	0.246548	0.747842	0.91495	10000	91.0456	49.3556	5.37757	187.422	0	0	
170004	205.633	0.269897	0.753845	0.754952	12888.5	75.8358	53.7585	3.89349	187.59	0	0	
126364	242.05	0.31797	0.732031	0.912916	10000	85.4446	52.1948	4.04898	187.613	0	0	
126364	242.05	0.31797	0.747842	0.909235	10000	100	52.1948	4.04898	187.711	0	0	
170004	205.633	0.269897	0.747842	0.875083	10000	68.7787	53.7585	3.89349	187.772	0	0	
170004	205.633	0.269897	0.747842	0.875083	10000	69.9588	53.7585	3.89349	187.991	0	0	
162230	251.516	0.263706	0.747842	0.838322	10000	84.4487	39.7236	4.73544	188.437	0	0	
177733	205.633	0.269897	0.747842	0.912679	10000	68.7787	52.9088	3.89349	188.473	0	0	
177733	205.633	0.269897	0.747842	0.912679	10000	68.7787	53.7585	3.89349	188.479	0	0	
122132	192.593	0.269897	0.747842	0.912679	10000	74.447	48.066	3.47558	188.595	0	0	
122592	192.593	0.192178	0.747842	0.908156	10000	72.2966	53.7585	3.46083	188.711	0	0	
122592	192.593	0.269897	0.747842	0.912679	10000	74.447	53.7585	3.47558	188.922	0	0	
177733	205.633	0.269897	0.747842	0.912679	10000	75.9044	53.7585	3.89349	189.771	0	0	
122592	192.593	0.192178	0.747842	0.912679	10000	74.447	53.7585	3.47558	189.807	0	0	
126824	204.248	0.243319	0.749576	0.806846	10000	84.2644	49.3354	3.806	189.969	0	0	
157168	251.516	0.343127	0.747842	0.91495	11197.1	90.7021	49.7829	5.56675	190.083	0	0	
156131	274.512	0.266533	0.747842	0.99	10000	96.1179	49.3354	5.7707	191.243	0	0	
176688	205.633	0.252024	0.747842	0.912679	10000	89.9225	50.6663	3.89349	191.293	0	0	
100074	204.248	0.243319	0.747842	0.875851	10000	84.2644	49.3354	4.428	191.867	0	0	
159304	339.723	0.260718	0.684126	0.94556	10000	85.859	39.3551	5.9202	192.692	0	0	
150833	204.505	0.321868	0.749656	0.903862	10000	97.3747	40.4914	3.8128	192.79	0	0	
177733	205.633	0.328672	0.747842	0.876332	10000	83.2372	53.7585	3.89349	193.199	0	0	
121885	204.248	0.309969	0.747842	0.764197	13968.7	95.6299	49.3354	4.45546	193.231	0	0	
177733	205.633	0.360397	0.753182	0.804841	10000	69.1406	49.0276	4.11645	193.285	0	0	
175827	274.512	0.266533	0.747842	0.99	10000	96.1179	49.3354	6.59821	193.525	0	0	
177382	218.715	0.269897	0.711484	0.922117	10708.6	68.7787	53.7585	4.32914	193.723	0	0	
168892	255.129	0.234014	0.709214	0.99	10000	86.6537	42.9152	6.32775	193.815	0	0	
162230	251.516	0.264421	0.747842	0.99	10000	75.5152	52.4275	5.7707	193.832	0	0	
177733	206.96	0.31797	0.747842	0.924495	10000	85.8049	53.7585	3.95621	193.842	0	0	
155950	205.633	0.259228	0.712126	0.88453	10000	89.1655	24.7309	3.89349	194.468	0	0	
177733	196.974	0.31797	0.747842	0.912679	10000	85.8049	53.7585	3.89349	194.565	0	0	
169487	255.129	0.240655	0.709214	0.99	10000	88.94	42.9152	6.32775	194.871	0	0	
169487	255.129	0.240655	0.709214	0.99	10000	88.94	42.9152	6.32775	194.871	0	0	
170004	205.633	0.269897	0.747842	0.757488	10000	68.7787	53.7585	3.89349	194.888	0	0	
162230	251.516	0.246548	0.710511	0.99	10000	89.3366	49.3354	5.01315	195.432	0	0	
150833	202.925	0.269897	0.747842	0.900437	10000	93.1071	47.3067	3.89349	195.495	0	0	
177733	205.633	0.360397	0.759184	0.684711	12885.2	76.1978	49.0276	4.11645	195.667	0	0	
122489	204.248	0.243319	0.747842	0.853257	12435.3	85.7245	41.5013	4.45546	196.527	0	0	
162230	246.891	0.263706	0.747842	0.838322	10000	84.4487	49.3354	4.55829	197.227	0	0	
162230	251.516	0.246548	0.723183	0.91495	12305.7	79.8726	44.0678	5.7707	197.426	0	0	
162230	251.516	0.246548	0.718014	0.914713	12305.7	79.7041	49.3354	5.7707	197.594	0	0	
199892	205.633	0.246548	0.747842	0.821583	10000	84.7561	49.3354	4.90325	197.793	0	0	
162230	251.516	0.246548	0.723183	0.91495	12305.7	82.4542	49.3354	5.7707	197.912	0	0	
177733	161.441	0.269897	0.739972	0.90686	15161.5	75.9044	53.1204	3.89349	198.237	0	0	
115331	204.248	0.243319	0.747842	0.764197	10000	72.2749	49.3354	4.45546	198.306	0	0	
133830	205.633	0.269897	0.747842	0.791658	10000	100	24.7309	3.89349	198.368	0	0	
177733	161.441	0.271281	0.732887	0.911383	15161.5	75.9044	66.8854	3.89349	198.805	0	0	
122592	192.593	0.269897	0.683481	0.872896	10000	79.1536	53.7585	3.47558	198.851	0	0	
177733	205.633	0.280599	0.684274	0.876332	10000	76.8535	49.2122	3.89349	199.008	0	0	
158984	205.633	0.269897	0.747842	0.912679	10000	68.7787	53.7585	4.19716	199.06	0	0	
177733	161.441	0.269897	0.732887	0.90686	15161.5	75.9044	53.7373	3.89349	199.079	0	0	
127742	191.785	0.167012	0.664702	0.99	10000	84.6099	49.3354	3.53923	199.31	0	0	
184311	202.925	0.23615	0.747842	0.900437	10000	99.2331	48.8916	3.89349	199.352	0	0	
184311	202.925	0.269897	0.747842	0.900437	10000	99.2331	48.8916	3.89349	199.412	0	0	
162230	205.633	0.290277	0.747842	0.865605	17198.2	85.9956	32.7065	6.2309	199.477	0	0	
162230	205.633	0.290277	0.747842	0.865605	17198.2	85.9956	32.7065	6.2309	199.477	0	0	
115331	204.248	0.243319	0.747842	0.764197	10000	84.2644	49.3354	4.45546	199.876	0	0	
