#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	1432.79
firstFrontCount	1
frontCount	84
avgEvalTime	222.984
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
125663	175.864	0.229113	0.695341	0.179361	14265.9	44.3192	92.3754	5.98452	311.427	0	0	
275228	161.295	0.401554	0.938988	0.0963018	28254	67.3633	19.0328	6.32113	313.445	0	0	
130608	131.488	0.229113	0.738214	0.419285	14265.9	44.3192	100	5.98452	313.994	0	0	
195537	233.018	0.692309	0.80228	0.136668	42863.6	13.7437	42.7024	5.4916	317.898	0	0	
258839	458.356	0.533111	0.392476	0.37195	47667.7	72.1907	49.6795	8.89535	325.603	0	0	
248140	141.862	0.983228	0.780249	0.506879	29427.2	46.4851	68.9925	7.95332	326.201	0	0	



#Generation 4 / 60
currentGen	4
evaluateCount	360
totalTime	5855.55
firstFrontCount	1
frontCount	89
avgEvalTime	175.794
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
211401	306.329	0.266332	0.780314	0.735331	16701.3	59.4107	43.8044	7.99349	165.263	0	0	
187569	369.619	0.453357	0.698888	0.564617	36212.5	48.47	24.47	6.72135	172.267	0	0	
211401	276.734	0.444802	0.780314	0.774236	16701.3	61.5008	35.8386	7.89791	174.05	0	0	
187569	367.675	0.443142	0.698888	0.564617	33866.7	80.4118	40.2926	6.72135	174.706	0	0	
211401	306.329	0.266332	0.780314	0.628925	16701.3	59.4107	41.9378	7.99349	176.15	0	0	
211401	306.329	0.266332	0.780314	0.628925	16701.3	59.4107	41.9378	7.99349	176.15	0	0	
233714	306.329	0.266332	0.814307	0.628925	16701.3	59.4107	41.1122	7.99349	177.821	0	0	
172060	221.444	0.408658	0.856296	0.734772	13716	72.8647	41.9594	5.076	180.491	0	0	
172060	221.444	0.406654	0.856296	0.734772	13716	72.8647	38.0474	5.24845	187.592	0	0	
172060	221.444	0.408658	0.856296	0.734772	13716	72.8647	38.0474	5.24845	187.667	0	0	
172060	221.444	0.408658	0.856296	0.734772	13716	78.261	38.0474	5.24845	191.27	0	0	
158715	364.686	0.248379	0.72201	0.621012	20271.7	59.7259	31.2092	7.39573	192.579	0	0	
169628	221.444	0.442971	0.941255	0.670804	15592.3	72.8647	45.7963	6.42773	194.222	0	0	
276103	140.858	0.429639	0.9909	0.437246	38441	45.0611	26.6543	6.76272	195.335	0	0	
197246	221.444	0.408658	0.856296	0.734772	13716	72.8647	38.0474	5.24845	195.35	0	0	
187569	335.894	0.443142	0.698888	0.564617	33866.7	59.1139	40.2926	7.43093	196.11	0	0	
239207	189.485	0.485957	0.603083	0.80784	10000	30.1716	46.2022	7.72746	196.351	0	0	
152048	159.992	0.428296	0.873563	0.330954	33559	80.7171	38.0584	3.68954	197.094	0	0	
172060	221.444	0.4219	0.856296	0.734772	13716	72.8647	41.3393	5.49034	197.919	0	0	
211401	276.734	0.266332	0.780314	0.621012	16701.3	59.4107	28.2805	7.99349	198.867	0	0	
165084	169.864	0.523272	0.892467	0.734772	13716	48.3488	38.0474	6.15706	198.93	0	0	
156993	105.426	0.578592	0.873563	0.855289	20226.3	80.7171	38.0584	3.68954	199.03	0	0	
245394	141.862	0.451146	0.859035	0.550618	37899.8	45.8575	86.2018	4.78414	200.115	0	0	
291695	105.426	0.215346	0.873563	0.502369	20226.3	80.7171	17.1899	3.68954	200.824	0	0	
152048	159.992	0.428296	0.83957	0.330954	32723.2	80.7171	38.884	3.68954	201.266	0	0	
188307	276.734	0.306511	0.72201	0.621012	16810.5	72.2733	28.4149	4.92603	201.652	0	0	
172060	221.444	0.403544	0.856296	0.670804	15592.3	78.4859	49.3582	6.42773	201.753	0	0	
172060	221.444	0.442971	0.856296	0.670804	15592.3	72.8647	41.8521	6.42773	202.885	0	0	
239207	189.485	0.483443	0.74161	0.764431	10000	30.1716	26.694	7.64281	203.902	0	0	
171579	369.619	0.453357	0.698888	0.611568	21760.6	62.6363	72.6254	7.53068	204.252	0	0	
275228	140.858	0.429639	1	0.63586	38441	45.0611	19.0328	7.23963	204.506	0	0	
188307	276.734	0.266332	0.695196	0.403279	23232.2	56.9483	31.2092	6.49689	205.158	0	0	
211401	276.734	0.574577	0.780314	0.621012	16701.3	61.5008	35.8386	8.07774	206.327	0	0	
177657	169.864	0.523272	0.856296	0.734772	13716	72.8647	38.0474	4.20317	206.332	0	0	
171579	369.619	0.453357	0.698888	0.564617	21760.6	48.47	72.6254	7.53068	206.416	0	0	
191050	153.105	0.430305	0.999202	0.341856	30883.2	42.3028	58.497	5.01709	206.518	0	0	
275228	140.858	0.429639	0.974805	0.418127	38713.1	34.5489	46.6406	5.76397	208.066	0	0	
211401	276.734	0.412608	0.72201	0.715736	16810.5	54.5213	41.8094	6.84817	208.212	0	0	
211057	211.178	0.57947	0.814539	0.572756	43372.8	97.6856	59.2052	6.66305	209.619	0	0	
156993	105.426	0.433584	0.873563	0.447996	33559	80.7171	38.0584	3.68954	210.832	0	0	
211401	276.734	0.266332	0.72201	0.621012	16810.5	54.5213	41.8094	6.84817	212.307	0	0	
211401	276.734	0.266332	0.780314	0.621012	10000	59.4107	31.2716	7.99349	212.385	0	0	
275228	140.858	0.237165	1	0.355679	31190.6	44.5014	19.0328	6.76272	212.618	0	0	
157302	219.655	0.411523	0.856296	0.734772	13716	72.8647	38.0474	5.95101	213.036	0	0	
176006	169.864	0.514738	0.856296	0.641959	26467	72.8647	38.0474	5.55816	213.979	0	0	
275228	140.858	0.429639	1	0.418127	38441	45.0611	19.0328	6.76272	214.454	0	0	
222767	94.9984	0.435085	0.875619	0.708668	27455.1	64.6051	36.9718	5.01709	215.176	0	0	
211057	265.79	0.57947	0.804553	0.452825	39701.6	97.6856	59.2052	6.66305	215.322	0	0	
258839	458.356	0.533111	0.542707	0.345681	47667.7	72.1907	49.6795	8.89535	215.835	0	0	
275228	140.858	0.382124	0.9909	0.442191	21162.8	59.1263	31.144	6.86772	217.373	0	0	
213860	211.178	0.486266	0.623549	0.428278	47432.7	43.9284	59.2052	4.42773	217.402	0	0	
188307	276.734	0.266332	0.72201	0.403279	23685	56.9483	31.2092	6.91881	217.737	0	0	
188780	369.619	0.453357	0.698888	0.564617	21760.6	48.47	24.47	7.27154	217.97	0	0	
211401	276.734	0.266332	0.72201	0.621012	14934.2	54.5213	41.9167	6.84817	218.046	0	0	
211057	191.344	0.57947	0.814539	0.572756	43372.8	100	59.2052	6.66305	218.4	0	0	
211401	276.734	0.266332	0.72201	0.621012	16810.5	59.7259	31.2092	6.84817	219.595	0	0	
188780	369.619	0.551983	0.709921	0.490862	21760.6	50.397	24.47	6.7618	219.972	0	0	
152938	105.426	0.354468	0.873563	0.330954	33559	80.7171	35.0673	3.68954	220.524	0	0	
211401	306.329	0.268846	0.706607	0.788886	16701.3	59.4107	44.1782	7.68457	221.168	0	0	
212576	140.858	0.427442	0.974805	0.485025	34899.4	34.5489	46.6406	6.85028	221.688	0	0	
236670	164.961	0.725294	0.430178	0.591555	50004.8	12.1274	39.4828	3.34623	221.803	0	0	
231650	317.83	0.266332	0.780314	0.455457	10000	59.4107	31.2716	7.99349	222.07	0	0	
211057	193.511	0.639021	0.814539	0.572756	43372.8	97.6856	59.2052	6.66305	223.035	0	0	
211057	182.047	0.57947	0.814539	0.572756	43372.8	96.5833	59.2052	6.68839	223.73	0	0	
222767	94.9984	0.395658	0.875619	0.708668	40448	64.6051	49.3156	5.01709	224.403	0	0	
275228	140.858	0.340602	0.9909	0.344959	31190.6	45.0611	19.0328	6.76272	224.727	0	0	
166285	105.426	0.428296	0.873563	0.330954	32914.5	46.0435	38.0584	3.68954	224.796	0	0	
275228	140.858	0.429639	0.9909	0.344959	38441	45.0611	19.0328	6.76272	225.28	0	0	
172060	221.444	0.4219	0.765399	0.734772	14168.8	72.8647	41.3393	5.91227	225.395	0	0	
177657	103.12	0.408658	0.856296	0.734772	13716	72.8647	38.0474	4.1051	226.141	0	0	
188780	369.619	0.453357	0.698888	0.564617	21760.6	48.47	24.47	7.53068	229.049	0	0	
211057	211.178	0.422823	0.623549	0.351836	50672.2	93.4058	59.2052	6.66305	230.484	0	0	
204448	103.922	0.335173	0.947289	0.290144	39856	64.6051	54.4655	5.01172	230.59	0	0	
183765	155.058	0.581725	0.873563	0.330954	33559	80.7171	38.0584	3.68954	231.06	0	0	
188780	304.246	0.524326	0.709921	0.6146	21760.6	58.9152	38.7838	7.53068	231.575	0	0	
152048	105.426	0.428296	0.873563	0.330954	33559	80.7171	38.0584	3.68954	232.152	0	0	
275228	140.858	0.416397	1	0.390667	26203.7	45.0611	19.0328	6.76272	232.57	0	0	
275228	140.858	0.382124	0.9909	0.442191	21162.8	45.0611	19.0328	6.76272	232.653	0	0	
187569	163	0.453357	0.825125	0.564617	36212.5	48.47	24.47	6.80382	232.778	0	0	
211057	286.225	0.57947	0.623549	0.405761	42638.2	95.1567	59.2052	6.66305	232.804	0	0	
172060	221.444	0.493119	0.856296	0.734772	16206.2	72.8647	38.0474	7.36859	233.219	0	0	
245394	141.862	0.84354	0.889069	0.603834	37899.8	45.8575	86.2018	7.95332	234.263	0	0	
275228	156.207	0.429639	0.83326	0.344959	38441	45.0611	19.0328	6.76272	234.664	0	0	
222767	148.171	0.520803	0.999202	0.341856	30883.2	45.6643	58.497	5.01709	235.289	0	0	
239207	189.485	0.485957	0.603083	0.654616	10000	30.1716	46.2022	7.90729	235.514	0	0	
211057	211.178	0.57947	0.633329	0.421305	55085	61.2517	59.2052	6.66305	236.66	0	0	
156993	105.426	0.433584	0.873563	0.447996	20226.3	80.7171	38.0584	3.68954	236.684	0	0	
188307	276.734	0.266332	0.72201	0.621012	16810.5	59.7259	31.2092	7.39573	237.898	0	0	
258839	458.356	0.426396	0.392476	0.853165	47667.7	87.3242	44.9553	8.96545	238.463	0	0	
188780	369.619	0.453357	0.709921	0.490862	21760.6	48.47	24.47	7.53068	239.321	0	0	



#Generation 5 / 60
currentGen	5
evaluateCount	450
totalTime	6955.18
firstFrontCount	1
frontCount	89
avgEvalTime	175.311
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
211401	306.329	0.266332	0.780314	0.735331	16701.3	59.4107	43.8044	7.99349	165.263	0	0	
211401	276.734	0.444802	0.780314	0.746352	16701.3	56.5201	49.9387	7.89791	170.849	0	0	
187569	369.619	0.453357	0.698888	0.564617	36212.5	48.47	24.47	6.72135	172.267	0	0	
211401	276.734	0.444802	0.780314	0.774236	16701.3	61.5008	35.8386	7.89791	174.05	0	0	
187569	367.675	0.443142	0.698888	0.564617	33866.7	80.4118	40.2926	6.72135	174.706	0	0	
169628	221.444	0.442971	0.9285	0.652772	28286.5	72.8647	39.239	6.42773	174.87	0	0	
233714	306.329	0.266332	0.779718	0.670889	16701.3	56.4288	41.1122	7.99349	175.096	0	0	
211401	319.372	0.387151	0.800086	0.628925	16701.3	59.4107	41.9378	7.89748	175.513	0	0	
211401	260.517	0.417131	0.72201	0.769118	16810.5	54.5213	37.6101	7.80359	175.786	0	0	
138138	221.444	0.408658	0.984437	0.742266	13716	72.8647	27.9488	4.89231	176.056	0	0	
211401	306.329	0.266332	0.780314	0.628925	16701.3	59.4107	41.9378	7.99349	176.15	0	0	
211401	306.329	0.266332	0.780314	0.628925	16701.3	59.4107	41.9378	7.99349	176.15	0	0	
187569	369.619	0.453357	0.626974	0.564617	33511.7	48.47	32.0831	6.72135	177.363	0	0	
233714	306.329	0.266332	0.814307	0.628925	16701.3	59.4107	41.1122	7.99349	177.821	0	0	
147680	221.444	0.408658	0.856296	0.734772	13716	65.7502	36.2181	5.24845	177.948	0	0	
172060	251.557	0.408658	0.856296	0.734772	13716	71.8055	52.1017	5.24845	178.207	0	0	
172060	221.444	0.408658	0.856296	0.734772	13716	72.8647	41.9594	5.076	180.491	0	0	
211401	306.329	0.437036	0.741973	0.70331	16701.3	59.4107	41.9378	8.16585	181.926	0	0	
172060	221.444	0.406654	0.856296	0.830728	13716	71.7192	32.4178	5.24845	182.487	0	0	
121629	166.546	0.188086	0.811141	0.471656	16701.3	59.4107	43.8044	3.74703	184.433	0	0	
173387	221.444	0.242561	0.856296	0.734772	13716	78.261	38.0474	5.24845	186.166	0	0	
178460	276.734	0.413898	0.72201	0.67431	26554	63.3643	41.8094	6.84817	186.863	0	0	
172060	221.444	0.4219	0.856296	0.734772	18583.2	72.8647	41.3393	5.49034	187.108	0	0	
172060	221.444	0.406654	0.856296	0.734772	13716	72.8647	38.0474	5.24845	187.592	0	0	
172060	221.444	0.408658	0.856296	0.734772	13716	72.8647	38.0474	5.24845	187.667	0	0	
172060	221.444	0.408658	0.856296	0.734772	13716	72.8647	38.0474	4.78986	190.859	0	0	
275228	140.858	0.429639	1	0.418127	38441	34.7531	26.0123	6.76272	191.075	0	0	
172060	221.444	0.408658	0.856296	0.734772	13716	78.261	38.0474	5.24845	191.27	0	0	
177656	272.302	0.453357	0.698888	0.564617	36212.5	48.47	24.47	6.72135	191.437	0	0	
173313	186.227	0.456086	0.892467	0.734772	13716	48.3488	38.0474	6.15706	191.752	0	0	
158715	364.686	0.248379	0.72201	0.621012	20271.7	59.7259	31.2092	7.39573	192.579	0	0	
169628	221.444	0.442971	0.941255	0.670804	15592.3	72.8647	45.7963	6.42773	194.222	0	0	
291695	105.426	0.215346	0.873563	0.502369	20226.3	76.3823	21.7554	3.68954	195.221	0	0	
276103	140.858	0.429639	0.9909	0.437246	38441	45.0611	26.6543	6.76272	195.335	0	0	
197246	221.444	0.408658	0.856296	0.734772	13716	72.8647	38.0474	5.24845	195.35	0	0	
169628	237.66	0.438447	0.941255	0.612002	15592.3	72.8647	38.8594	6.42773	195.823	0	0	
172060	221.444	0.408658	0.856296	0.680755	13716	78.261	38.0474	5.24845	196.096	0	0	
187569	335.894	0.443142	0.698888	0.564617	33866.7	59.1139	40.2926	7.43093	196.11	0	0	
239207	189.485	0.485957	0.603083	0.80784	10000	30.1716	46.2022	7.72746	196.351	0	0	
152048	159.992	0.428296	0.873563	0.330954	33559	80.7171	38.0584	3.68954	197.094	0	0	
172060	221.444	0.4219	0.856296	0.734772	13716	72.8647	41.3393	5.49034	197.919	0	0	
160028	221.444	0.463227	0.876659	0.670804	15592.3	79.0209	44.7927	6.38882	197.978	0	0	
172060	221.444	0.408658	0.856296	0.734772	10000	78.261	42.276	5.24845	198.222	0	0	
211401	276.734	0.266332	0.780314	0.621012	16701.3	59.4107	28.2805	7.99349	198.867	0	0	
197325	221.444	0.408658	0.856296	0.734772	13716	78.261	38.0474	5.24845	198.893	0	0	
165084	169.864	0.523272	0.892467	0.734772	13716	48.3488	38.0474	6.15706	198.93	0	0	
156993	105.426	0.578592	0.873563	0.855289	20226.3	80.7171	38.0584	3.68954	199.03	0	0	
211057	321.036	0.57947	0.621274	0.58496	39701.6	96.8387	59.2052	6.66305	200.047	0	0	
245394	141.862	0.451146	0.859035	0.550618	37899.8	45.8575	86.2018	4.78414	200.115	0	0	
275228	140.858	0.429639	1	0.63586	35961.9	45.0611	19.0328	7.04209	200.173	0	0	
291695	105.426	0.215346	0.873563	0.502369	20226.3	80.7171	17.1899	3.68954	200.824	0	0	
152048	159.992	0.428296	0.83957	0.330954	32723.2	80.7171	38.884	3.68954	201.266	0	0	
275228	140.858	0.382124	1	0.577739	21162.8	59.1263	31.144	6.86772	201.481	0	0	
188307	276.734	0.306511	0.72201	0.621012	16810.5	72.2733	28.4149	4.92603	201.652	0	0	
172060	221.444	0.403544	0.856296	0.670804	15592.3	78.4859	49.3582	6.42773	201.753	0	0	
291695	105.426	0.215346	0.873563	0.468646	20226.3	80.7171	17.1899	3.68954	202.254	0	0	
220945	221.444	0.408658	0.856296	0.734772	13716	72.8647	38.0474	5.24845	202.344	0	0	
172060	221.444	0.205189	0.85542	0.670804	15592.3	78.4859	35.2581	6.51835	202.604	0	0	
172060	221.444	0.442971	0.856296	0.670804	15592.3	72.8647	41.8521	6.42773	202.885	0	0	
163831	217.999	0.510156	0.856296	0.670804	19796.2	72.8647	41.8521	6.66299	203.667	0	0	
239207	189.485	0.483443	0.74161	0.764431	10000	30.1716	26.694	7.64281	203.902	0	0	
171579	369.619	0.453357	0.698888	0.611568	21760.6	62.6363	72.6254	7.53068	204.252	0	0	
275228	140.858	0.429639	1	0.63586	38441	45.0611	19.0328	7.23963	204.506	0	0	
197246	196.328	0.408658	0.856296	0.734772	13716	72.8647	38.0474	5.24845	204.782	0	0	
188307	276.734	0.266332	0.695196	0.403279	23232.2	56.9483	31.2092	6.49689	205.158	0	0	
211401	276.734	0.574577	0.780314	0.621012	16701.3	61.5008	35.8386	8.07774	206.327	0	0	
177657	169.864	0.523272	0.856296	0.734772	13716	72.8647	38.0474	4.20317	206.332	0	0	
171579	369.619	0.453357	0.698888	0.564617	21760.6	48.47	72.6254	7.53068	206.416	0	0	
191050	153.105	0.430305	0.999202	0.341856	30883.2	42.3028	58.497	5.01709	206.518	0	0	
275228	140.858	0.429639	0.974805	0.418127	38713.1	34.5489	46.6406	5.76397	208.066	0	0	
211401	276.734	0.412608	0.72201	0.715736	16810.5	54.5213	41.8094	6.84817	208.212	0	0	
190019	369.619	0.478189	0.698888	0.655719	20879.3	62.6363	72.6254	7.53068	208.838	0	0	
177802	283.594	0.453357	0.698888	0.432481	36212.5	49.317	24.47	6.72135	209.549	0	0	
211057	211.178	0.57947	0.814539	0.572756	43372.8	97.6856	59.2052	6.66305	209.619	0	0	
187569	335.894	0.443142	0.733477	0.465902	33866.7	59.2212	31.6323	7.43093	209.762	0	0	
156993	105.426	0.433584	0.873563	0.447996	33559	80.7171	38.0584	3.68954	210.832	0	0	
211401	276.734	0.266332	0.72201	0.621012	16810.5	54.5213	41.8094	6.84817	212.307	0	0	
211401	276.734	0.266332	0.780314	0.621012	10000	59.4107	31.2716	7.99349	212.385	0	0	
275228	140.858	0.237165	1	0.355679	31190.6	44.5014	19.0328	6.76272	212.618	0	0	
157302	219.655	0.411523	0.856296	0.734772	13716	72.8647	38.0474	5.95101	213.036	0	0	
187569	297.821	0.443142	0.698888	0.564617	30365.9	60.1731	38.211	7.43093	213.062	0	0	
184691	193.511	0.639021	0.814539	0.570277	43372.8	97.6856	59.2052	6.66305	213.624	0	0	
239207	189.485	0.485957	0.603083	0.721276	10000	30.1716	46.2022	7.72746	213.644	0	0	
176006	169.864	0.514738	0.856296	0.641959	26467	72.8647	38.0474	5.55816	213.979	0	0	
275228	140.858	0.429639	1	0.418127	38441	45.0611	19.0328	6.76272	214.454	0	0	
161040	392.522	0.286592	0.824386	0.621012	10000	59.7259	31.2092	7.39573	214.971	0	0	
222767	94.9984	0.435085	0.875619	0.708668	27455.1	64.6051	36.9718	5.01709	215.176	0	0	
211057	265.79	0.57947	0.804553	0.452825	39701.6	97.6856	59.2052	6.66305	215.322	0	0	
258839	458.356	0.533111	0.542707	0.345681	47667.7	72.1907	49.6795	8.89535	215.835	0	0	
166995	249.279	0.41328	0.856296	0.734772	13716	87.7571	41.3393	6.03421	216.555	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	540
totalTime	7943.21
firstFrontCount	1
frontCount	89
avgEvalTime	160.04
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
208894	314.445	0.444802	0.780314	0.746352	16701.3	56.5201	48.6655	7.89791	163.388	0	0	
211401	306.329	0.266332	0.780314	0.735331	16701.3	59.4107	43.8044	7.99349	165.263	0	0	
211401	276.734	0.444802	0.780314	0.746352	16701.3	56.5201	49.9387	7.89791	170.849	0	0	
211401	276.734	0.444802	0.809822	0.750035	16701.3	62.0716	49.9387	7.89791	170.913	0	0	
156993	170.07	0.578592	0.873563	0.855289	20226.3	75.8548	40.2898	3.68954	171.517	0	0	
187569	369.619	0.453357	0.698888	0.564617	36212.5	48.47	24.47	6.72135	172.267	0	0	
275748	223.562	0.457948	0.9909	0.476818	38441	45.0611	17.595	6.76272	173.356	0	0	
172060	221.444	0.410999	0.856296	0.830728	16531.9	71.7192	37.6943	5.24845	173.424	0	0	
211098	221.444	0.4219	0.901662	0.734772	13716	72.8647	41.3393	5.49034	173.558	0	0	
211401	276.734	0.444802	0.780314	0.774236	16701.3	61.5008	35.8386	7.89791	174.05	0	0	
187569	367.675	0.443142	0.698888	0.564617	33866.7	80.4118	40.2926	6.72135	174.706	0	0	
169628	221.444	0.442971	0.9285	0.652772	28286.5	72.8647	39.239	6.42773	174.87	0	0	
233714	306.329	0.266332	0.779718	0.670889	16701.3	56.4288	41.1122	7.99349	175.096	0	0	
211401	319.372	0.387151	0.800086	0.628925	16701.3	59.4107	41.9378	7.89748	175.513	0	0	
211401	260.517	0.417131	0.72201	0.769118	16810.5	54.5213	37.6101	7.80359	175.786	0	0	
138138	221.444	0.408658	0.984437	0.742266	13716	72.8647	27.9488	4.89231	176.056	0	0	
211401	306.329	0.266332	0.780314	0.628925	16701.3	59.4107	41.9378	7.99349	176.15	0	0	
211401	306.329	0.266332	0.780314	0.628925	16701.3	59.4107	41.9378	7.99349	176.15	0	0	
184185	221.444	0.242561	0.933269	0.728337	13716	78.261	38.0474	5.08552	176.768	0	0	
187569	369.619	0.453357	0.626974	0.564617	33511.7	48.47	32.0831	6.72135	177.363	0	0	
233714	306.329	0.266332	0.814307	0.628925	16701.3	59.4107	41.1122	7.99349	177.821	0	0	
147680	221.444	0.408658	0.856296	0.734772	13716	65.7502	36.2181	5.24845	177.948	0	0	
172060	251.557	0.408658	0.856296	0.734772	13716	71.8055	52.1017	5.24845	178.207	0	0	
173387	221.444	0.242561	0.856296	0.734772	16633.7	78.261	38.0474	5.24845	179.745	0	0	
233714	306.329	0.266332	0.803658	0.628925	16701.3	59.4107	37.6997	7.99349	180.048	0	0	
172060	221.444	0.408658	0.856296	0.734772	13716	72.8647	41.9594	5.076	180.491	0	0	
211401	319.372	0.387151	0.745091	0.585151	28964.7	59.4107	41.9378	6.62619	180.806	0	0	
173387	221.444	0.18639	0.826788	0.734772	15111.1	78.261	38.0474	5.18502	181.303	0	0	
172060	207.2	0.406654	0.856296	0.830728	15259.9	71.7192	32.4178	5.9703	181.444	0	0	
211401	306.329	0.437036	0.741973	0.70331	16701.3	59.4107	41.9378	8.16585	181.926	0	0	
172060	221.444	0.406654	0.856296	0.830728	13716	71.7192	32.4178	5.24845	182.487	0	0	
172060	229.264	0.406654	0.881671	0.763764	13716	71.7192	32.4178	5.24845	183.71	0	0	
182073	221.444	0.408658	0.855584	0.734772	13716	74.4424	41.9594	5.076	183.783	0	0	
121629	166.546	0.188086	0.811141	0.471656	16701.3	60.1669	43.8044	3.74703	184.419	0	0	
121629	166.546	0.188086	0.811141	0.471656	16701.3	59.4107	43.8044	3.74703	184.433	0	0	
220945	144.203	0.408658	1	0.734772	13716	57.8693	38.0474	5.24845	185.651	0	0	
160133	221.444	0.408658	0.907464	0.760735	10000	87.0237	27.9488	5.05523	186.07	0	0	
173387	221.444	0.242561	0.856296	0.734772	13716	78.261	38.0474	5.24845	186.166	0	0	
172060	221.444	0.406654	0.865565	0.734772	13716	72.8647	38.0474	5.24845	186.811	0	0	
178460	276.734	0.413898	0.72201	0.67431	26554	63.3643	41.8094	6.84817	186.863	0	0	
172060	221.444	0.4219	0.856296	0.734772	18583.2	72.8647	41.3393	5.49034	187.108	0	0	
276103	140.858	0.366149	0.9909	0.437246	38441	42.0842	26.6543	6.76272	187.302	0	0	
172060	221.444	0.406654	0.856296	0.734772	13716	72.8647	38.0474	5.24845	187.592	0	0	
172060	221.444	0.408658	0.856296	0.734772	13716	72.8647	38.0474	5.24845	187.667	0	0	
211401	260.517	0.418641	0.72201	0.769118	12855.4	59.0256	37.6101	7.80359	188.086	0	0	
187569	335.894	0.443142	0.625949	0.57794	33866.7	59.1139	40.2926	6.96437	188.769	0	0	
172060	221.444	0.406654	0.856296	0.734772	13716	72.8647	35.6874	5.24845	190.489	0	0	
172060	221.444	0.408658	0.856296	0.734772	13716	72.8647	38.0474	4.78986	190.859	0	0	
172060	221.444	0.409629	0.856296	0.733596	13716	72.8647	38.0474	4.78986	191.001	0	0	
211401	260.517	0.417131	0.796122	0.769118	16810.5	54.5213	37.6101	8.67678	191.031	0	0	
275228	140.858	0.429639	1	0.418127	38441	34.7531	26.0123	6.76272	191.075	0	0	
172060	221.444	0.408658	0.856296	0.734772	13716	78.261	38.0474	5.24845	191.27	0	0	
158715	372.899	0.25808	0.72201	0.621012	20271.7	59.5639	31.2092	7.39573	191.292	0	0	
177656	272.302	0.453357	0.698888	0.564617	36212.5	48.47	24.47	6.72135	191.437	0	0	
169628	221.444	0.575112	0.9285	0.653948	20217.7	61.4407	43.1956	6.42773	191.75	0	0	
173313	186.227	0.456086	0.892467	0.734772	13716	48.3488	38.0474	6.15706	191.752	0	0	
158624	221.444	0.408658	0.856296	0.734772	13716	65.7502	22.6152	5.24845	191.788	0	0	
158715	364.686	0.248379	0.72201	0.621012	20271.7	59.7259	31.2092	7.39573	192.579	0	0	
173387	221.444	0.132994	0.856296	0.734772	10000	77.5049	38.0474	5.24845	193.088	0	0	
169628	221.444	0.442971	0.941255	0.670804	15592.3	72.8647	45.7963	6.42773	194.222	0	0	
197325	221.444	0.408658	0.791805	0.880052	13716	75.6	38.0474	6.28341	194.674	0	0	
291695	105.426	0.215346	0.873563	0.502369	20226.3	76.3823	21.7554	3.68954	195.221	0	0	
276103	140.858	0.429639	0.9909	0.437246	38441	45.0611	26.6543	6.76272	195.335	0	0	
197246	221.444	0.408658	0.856296	0.734772	13716	72.8647	38.0474	5.24845	195.35	0	0	
169628	237.66	0.438447	0.941255	0.612002	15592.3	72.8647	38.8594	6.42773	195.823	0	0	
175460	272.302	0.453357	0.698888	0.564617	36212.5	43.2898	20.9981	6.67313	196.068	0	0	
172060	221.444	0.408658	0.856296	0.680755	13716	78.261	38.0474	5.24845	196.096	0	0	
