#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	1038.33
firstFrontCount	1
frontCount	89
avgEvalTime	137.954
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
220967	366.119	0.463644	0.60085	0.99	10000	15.0365	90.3426	5.06066	813.924	0	0	
225619	403.604	0.376111	0.598688	0.99	10000	86.8598	64.328	2.0151	784.227	0	0	



#Generation 17 / 60
currentGen	17
evaluateCount	1530
totalTime	8495.51
firstFrontCount	2
frontCount	86
avgEvalTime	72.0607
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
220967	364.967	0.392339	0.60085	0.99	10000	10	90.3426	3.42005	1014.36	0	0	
220967	364.967	0.392339	0.60085	0.99	10000	10	90.3426	3.42005	1014.36	0	0	
220967	366.119	0.463644	0.533656	0.99	10000	10	83.9864	3.14819	1060.81	0	0	
220967	344.169	0.442116	0.60085	0.99	10000	10	90.3426	3.42005	1012.54	0	0	
226348	310.736	0.422211	0.620484	0.99	10000	10	58.5919	3.3307	916.894	0	0	
244058	500	0.31351	0.687982	0.99	10000	14.8206	89.3278	3.84564	978.044	0	0	
186968	402.813	0.417397	0.879646	0.99	10000	10	95.9127	4.87874	1075.56	0	0	
166909	343.467	0.540711	0.790048	0.99	10015.1	11.0901	52.1229	3.65652	837.814	0	0	
215026	348.382	0.426151	0.816325	0.988996	10000	10	91.3795	4.22889	1024.15	0	0	
166607	379.869	0.467064	0.669692	0.99	10000	14.8206	58.7001	3.34788	700.424	0	0	
200785	428.117	0.347116	0.860763	0.99	10000	10	47.4001	3.38738	1211.36	0	0	
194594	410.121	0.462105	0.792144	0.99	10000	10	93.5894	5.18559	1090.61	0	0	
194594	410.121	0.462105	0.792144	0.99	10000	10	93.5894	5.18559	1090.61	0	0	
161089	500	0.441531	0.631714	0.978209	10606.3	10	89.3328	5.03834	1004.49	0	0	
194594	410.121	0.446382	0.824016	0.99	10000	10	93.5894	4.17657	1174.46	0	0	
204770	405.69	0.492334	0.714295	0.99	10000	11.9983	58.7001	4.48434	920.536	0	0	
204770	418.859	0.492334	0.714295	0.99	10000	11.9983	59.2005	4.42201	953.163	0	0	
166909	364.813	0.489551	0.739616	0.99	10000	16.5604	46.3078	2.99195	678.142	0	0	
217714	402.813	0.463421	0.751116	0.99	10000	10	90.3426	5.17052	1127.46	0	0	
166909	364.813	0.489551	0.739616	0.99	10000	16.5604	52.1229	3.1753	669.605	0	0	
157309	364.813	0.489551	0.739616	0.99	10000	16.5604	52.1229	3.1753	639.282	0	0	
220465	460.731	0.411392	0.690518	0.99	10000	13.0842	50.6144	5.04036	912.04	0	0	
220465	460.731	0.411392	0.76674	0.99	10000	13.0842	42.2044	5.04036	932.561	0	0	
182391	492.346	0.316358	0.469344	0.99	10000	10	74.4843	4.40613	1118.63	0	0	
212151	409.569	0.462105	0.806136	0.99	10000	10	93.5894	5.18559	1149.18	0	0	
194594	410.121	0.462105	0.792144	0.99	10000	10	83.9955	5.62637	1081.85	0	0	
231429	360.585	0.489352	0.715861	0.99	10000	10	88.5707	4.76638	1095.8	0	0	
242095	339.787	0.434704	0.816325	0.99	10000	10	91.3795	4.22889	1109.67	0	0	
222682	364.967	0.392339	0.906518	0.99	10000	10	90.3426	3.92022	1184.83	0	0	
220967	366.119	0.463644	0.60085	0.99	10000	10	90.3426	5.06066	1016.44	0	0	
166909	364.813	0.540711	0.739616	0.99	10000	16.5604	52.1229	3.17465	688.929	0	0	
231714	339.787	0.489352	0.67469	0.99	10000	10	88.5707	4.76638	1032.99	0	0	
242095	357.567	0.434704	0.816325	0.99	10000	10	91.3795	4.29122	1160.65	0	0	
173531	500	0.406602	0.584869	0.99	10000	19.2564	60.796	2.27453	916.118	0	0	
242095	357.567	0.434704	0.816325	0.99	10000	10	91.3795	4.22889	1177.47	0	0	
193825	402.813	0.489352	0.879646	0.99	10606.3	10	89.3328	5.17052	1119.96	0	0	
242095	339.787	0.442652	0.757491	0.99	10000	10	91.3795	4.83253	1071.94	0	0	
242503	383.395	0.489352	0.739953	0.99	10000	10	90.3426	5.06066	1168.91	0	0	
194326	330.136	0.462105	0.771892	0.99	10000	10	90.3426	5.06066	963.885	0	0	
161089	500	0.514662	0.583726	0.978209	10569.5	13.4636	80.8772	4.70382	817.382	0	0	
224550	339.787	0.489352	0.693009	0.99	10000	10	84.5889	5.06066	1025.6	0	0	
242095	339.787	0.404009	0.816325	0.99	10000	12.8204	91.3795	4.22889	915.393	0	0	
224550	339.787	0.489352	0.816325	0.99	10000	10	90.3426	4.83087	1077.83	0	0	
238139	476.426	0.397979	0.844641	0.99	10000	13.5155	46.5432	5.48914	1036.26	0	0	
228121	379.869	0.495008	0.770026	0.99	10000	11.9983	58.7001	4.58455	988.724	0	0	
253805	379.869	0.467064	0.697513	0.99	10000	13.0267	58.7001	4.09584	979.634	0	0	
225262	379.869	0.388115	1	0.99	10000	12.35	58.7001	4.692	989.197	0	0	
194326	320.253	0.462105	0.771892	0.99	10000	10	90.3426	5.06066	948.839	0	0	
253805	382.892	0.467064	0.669692	0.99	10000	14.8206	82.6987	4.09584	905.743	0	0	
253805	379.869	0.467064	0.669692	0.99	10000	14.8206	46.0459	4.09584	862.224	0	0	
253805	379.869	0.467064	0.669692	0.99	10000	14.8206	58.7001	4.09584	881.34	0	0	
192455	407.504	0.408013	0.860763	0.99	10000	10	47.4001	3.33453	1247.41	0	0	
161089	500	0.441531	0.631714	0.978209	10569.5	12.5277	86.9263	5.03834	878.122	0	0	
231714	339.787	0.489352	0.715861	0.99	10000	11.1264	88.5707	4.76638	983.983	0	0	
228121	379.869	0.495008	0.770026	0.99	10000	11.9983	58.7001	4.48434	994.87	0	0	
193825	440.592	0.489352	0.879646	0.99	10606.3	10	89.3328	5.17052	1230.2	0	0	
166909	364.813	0.489551	0.724769	0.99	10000	15.6245	52.1229	3.95608	668.069	0	0	
220967	392.433	0.463644	0.60085	0.99	10000	12.4706	96.2153	5.06066	919.791	0	0	
166909	364.813	0.540711	0.790048	0.99	10015.1	11.0901	52.1229	3.17465	1008.2	0	0	
161089	388.662	0.447423	0.799848	0.978209	10606.3	10	89.5746	5.05184	911.943	0	0	
226348	315.724	0.378684	0.844641	0.978052	10000	10	46.5432	4.26174	894.334	0	0	
217335	424.075	0.489352	0.816325	0.99	10000	10	82.8631	5.06066	1257.65	0	0	
224550	339.787	0.489352	0.816325	0.99	10000	10	90.3426	5.06066	1080.66	0	0	
252691	379.869	0.378684	0.687767	0.99	10000	10.9928	51.0086	5.48914	994.283	0	0	
228121	379.869	0.467064	0.669692	0.99	10000	14.8206	58.7001	4.48434	814.989	0	0	
228121	379.869	0.467064	0.669692	0.99	10000	14.8206	58.7001	4.48434	814.989	0	0	
197272	500	0.38376	0.543935	0.99	18074.3	11.0217	79.5244	2.73716	1232.62	0	0	
217446	322.828	0.489352	0.879646	0.99	10000	10	90.3426	5.04559	1078.8	0	0	
217446	322.828	0.489352	0.879646	0.99	10000	10	90.3426	5.04559	1078.8	0	0	
217714	402.813	0.489352	0.879646	0.99	10000	10	90.3426	5.17052	1249.58	0	0	
266441	366.119	0.463644	0.701527	0.99	10000	12.6308	46.4525	3.87398	1025.91	0	0	
242503	380.372	0.489352	0.816325	0.99	10000	10	66.344	5.06066	1221.68	0	0	
161089	388.662	0.441531	0.631714	0.978209	10606.3	10	89.3328	5.03834	906.268	0	0	
242503	383.395	0.489352	0.816325	0.99	10000	10	90.3426	5.06066	1233.24	0	0	
257459	429.966	0.329259	0.860763	0.99	10000	17.4603	47.609	3.51581	948.091	0	0	
226348	379.869	0.378684	0.752197	0.99	10000	12.1898	90.4333	5.48914	969.746	0	0	
228121	379.869	0.37879	1	0.99	10000	12.0827	62.6571	5.48914	1023.77	0	0	
252691	385.188	0.378684	1	0.99	10000	10.9928	62.3936	5.48914	1127.66	0	0	
193825	402.813	0.54733	0.879646	0.99	10606.3	10	89.3328	5.17052	1191.36	0	0	
252691	379.869	0.378684	1	0.99	10000	10.9928	58.7001	5.48914	1116.8	0	0	
240579	374.416	0.370066	0.876949	0.99	10000	19.355	61.714	3.38738	815.044	0	0	
252691	385.188	0.383295	1	0.99	10000	10.9928	77.0666	5.48914	1190.39	0	0	
257459	429.966	0.329259	0.860763	0.99	10000	20.4571	47.609	3.51581	864.349	0	0	
238720	299.742	0.48346	0.768099	0.99	10000	10	90.1008	5.04715	1011.02	0	0	
201078	379.869	0.499724	1	0.99	10000	10	58.7001	5.48914	1137.98	0	0	
194326	278.111	0.502084	0.771892	0.99	10000	10	76.8743	5.06066	865.598	0	0	
174960	493.065	0.406602	0.499315	0.99	10000	75.391	73.8132	2	757.641	0	0	
174960	493.065	0.406602	0.499315	0.99	10000	84.2102	73.8132	2	757.466	0	0	
216613	275.998	0.489352	0.806041	0.99	10000	10	90.3426	5.06066	939.848	0	0	
258664	383.947	0.489352	0.802332	0.99	10000	10	90.3426	5.06066	1336.93	0	0	



#Generation 18 / 60
currentGen	18
evaluateCount	1620
totalTime	9002.96
firstFrontCount	2
frontCount	88
avgEvalTime	73.5855
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
220967	364.967	0.392339	0.60085	0.99	10000	10	90.3426	3.42005	1014.36	0	0	
220967	364.967	0.392339	0.60085	0.99	10000	10	90.3426	3.42005	1014.36	0	0	
220967	366.119	0.463644	0.533656	0.99	10000	10	83.9864	3.14819	1060.81	0	0	
211657	350.237	0.442116	0.60085	0.99	10000	10	90.3426	3.42005	994.858	0	0	
220967	344.169	0.442116	0.60085	0.99	10000	10	90.3426	3.42005	1012.54	0	0	
226348	310.736	0.422211	0.620484	0.99	10000	10	58.5919	3.14984	926.068	0	0	
168351	410.121	0.446382	0.824016	0.99	10000	10	93.4988	4.17657	1012.97	0	0	
166607	379.869	0.467064	0.669692	0.99	10000	10.6965	55.29	3.88972	839.771	0	0	
226348	310.736	0.422211	0.620484	0.99	10000	10	58.5919	3.3307	916.894	0	0	
190072	428.117	0.382419	0.860763	0.99	10000	10	47.4001	4.11618	1059.13	0	0	
220967	344.169	0.442116	0.672871	0.99	10000	10	85.3868	3.42005	1042.53	0	0	
220967	310.096	0.442116	0.599282	0.99	10000	10	90.3426	3.42005	951.584	0	0	
194594	410.121	0.446382	0.754925	0.99	10000	10	93.5894	4.59191	1071.93	0	0	
244058	500	0.31351	0.687982	0.99	10000	14.8206	89.3278	3.84564	978.044	0	0	
213818	415.09	0.467064	0.563544	0.99	10000	14.8206	70.556	3.36206	843.854	0	0	
186968	402.813	0.417397	0.879646	0.99	10000	10	95.9127	4.87874	1075.56	0	0	
194594	410.121	0.446382	0.824016	0.99	10000	10	93.5894	4.8359	1104.8	0	0	
212151	393.549	0.462105	0.699276	0.99	10000	10	91.0154	4.74576	1059.39	0	0	
166909	343.467	0.540711	0.790048	0.99	10015.1	11.0901	52.1229	3.65652	837.814	0	0	
169832	410.121	0.462105	0.792144	0.99	10000	10	93.5894	5.18559	1024.64	0	0	
166909	410.598	0.489551	0.676056	0.99	10000	15.8287	46.3078	3.06593	733.417	0	0	
215026	348.382	0.426151	0.816325	0.988996	10000	10	91.3795	4.22889	1024.15	0	0	
166607	379.869	0.467064	0.669692	0.99	10000	14.8206	58.7001	3.34788	700.424	0	0	
200785	428.117	0.347116	0.860763	0.99	10000	10	47.4001	3.38738	1211.36	0	0	
217192	363.031	0.43183	0.773963	0.99	10000	10	58.7001	4.58455	1009.09	0	0	
244058	500	0.31351	0.550328	0.99	10000	14.8206	92.4487	3.84564	973.001	0	0	
130303	379.925	0.489352	0.816325	0.99	10000	10	90.3426	5.06066	869.451	0	0	
219557	357.567	0.434704	0.816325	0.99	10000	10.3824	83.2521	4.22889	1029.37	0	0	
194594	410.121	0.462105	0.792144	0.99	10000	10	92.4381	5.18559	1090.57	0	0	
194594	410.121	0.462105	0.792144	0.99	10000	10	93.5894	5.18559	1090.61	0	0	
194594	410.121	0.462105	0.792144	0.99	10000	10	93.5894	5.18559	1090.61	0	0	
181882	402.813	0.30417	0.879646	0.99	10000	10	89.3328	5.17052	1032.43	0	0	
161089	500	0.441531	0.631714	0.978209	10606.3	10	89.3328	5.03834	1004.49	0	0	
194594	410.121	0.446382	0.824016	0.99	10000	10	93.5894	4.17657	1174.46	0	0	
192679	492.346	0.316358	0.469344	0.99	10000	10	82.6117	4.40613	1134.98	0	0	
204770	405.69	0.492334	0.714295	0.99	10000	11.9983	58.7001	4.48434	920.536	0	0	
204770	418.859	0.492334	0.714295	0.99	10000	11.9983	59.2005	4.42201	953.163	0	0	
220967	344.169	0.442116	0.60085	0.99	12837.4	10	90.3426	3.42005	1031.89	0	0	
194326	320.253	0.462105	0.771892	0.99	10000	10	90.3426	4.28862	936.397	0	0	
210263	402.813	0.417397	0.893268	0.99	10000	10	95.9127	4.87874	1152.95	0	0	
204770	405.69	0.492334	0.714295	0.99	10000	11.9983	64.9558	4.57765	923.097	0	0	
190569	383.395	0.489352	0.754762	0.99	10000	10	83.4383	5.06066	1013.72	0	0	
166909	364.813	0.489551	0.739616	0.99	10000	16.5604	46.3078	2.99195	678.142	0	0	
166909	364.813	0.489551	0.741539	0.99	10000	16.5604	46.3078	2.99195	674.125	0	0	
224550	418.999	0.489352	0.693009	0.99	10000	10	84.5889	5.202	1138.93	0	0	
185713	402.813	0.417397	0.879646	0.99	10000	10	95.9127	3.69959	1198.89	0	0	
217714	402.813	0.463421	0.749193	0.99	10000	10	90.3426	5.17052	1124.77	0	0	
222688	390.319	0.489352	0.649991	0.99	10000	11.8338	88.5707	4.55588	959.611	0	0	
217714	402.813	0.463421	0.751116	0.99	10000	10	90.4458	5.17052	1127.44	0	0	
217714	402.813	0.463421	0.751116	0.99	10000	10	90.3426	5.17052	1127.46	0	0	
166909	364.813	0.489551	0.739616	0.99	10000	16.5604	52.1229	3.1753	669.605	0	0	
212151	409.569	0.462105	0.806136	0.99	10000	10	93.5894	5.05749	1147.76	0	0	
157309	364.813	0.489551	0.739616	0.99	10000	16.5604	52.1229	3.1753	639.282	0	0	
220465	460.731	0.411392	0.690518	0.99	10000	13.0842	56.8826	5.04036	940.906	0	0	
220465	460.731	0.411392	0.690518	0.99	10000	13.0842	50.6144	5.04036	912.04	0	0	
182391	491.12	0.316358	0.469344	0.99	10000	10	92.6431	4.36718	1151.94	0	0	
220465	460.731	0.411392	0.76674	0.99	10000	13.0842	42.2044	5.04036	932.561	0	0	
182391	492.346	0.316358	0.469344	0.99	10000	10	74.4843	4.40613	1118.63	0	0	
212151	409.569	0.462105	0.806136	0.99	10000	10	93.5894	5.18559	1149.18	0	0	
193825	440.592	0.489352	0.807626	0.99	10606.3	10	90.4188	5.17052	1172.91	0	0	
194594	410.121	0.446382	0.824016	0.99	10000	14.2142	89.1669	4.17657	869.484	0	0	
194594	410.121	0.462105	0.792144	0.99	10000	10	83.9955	5.62637	1081.85	0	0	
231429	360.585	0.489352	0.715861	0.99	10000	10	88.5707	4.76638	1095.8	0	0	
242095	339.787	0.434704	0.816325	0.99	10000	10	91.3795	4.22889	1109.67	0	0	
222682	364.967	0.392339	0.906518	0.99	10000	10	90.3426	3.92022	1184.83	0	0	
204770	418.859	0.457031	0.728002	0.99	10000	11.9983	59.2005	3.69321	1032.52	0	0	
220967	366.119	0.463644	0.60085	0.99	10000	10	90.3426	5.06066	1016.44	0	0	
212151	448.46	0.462105	0.808378	0.99	10000	10	99.9753	5.18559	1256.63	0	0	
166909	364.813	0.540711	0.739616	0.99	10000	16.5604	52.1229	3.17465	688.929	0	0	
216799	330.136	0.462105	0.771892	0.99	10000	10	89.3051	4.69809	997.213	0	0	
231714	339.787	0.489352	0.67469	0.99	10000	10	88.5707	4.76638	1032.99	0	0	
242095	357.567	0.434704	0.816325	0.99	10000	10	91.3795	4.29122	1160.65	0	0	
173531	500	0.406602	0.584869	0.99	10000	19.2564	60.796	2.27453	916.118	0	0	
173253	425.511	0.411392	0.76674	0.99	10000	13.0842	42.2044	5.02618	803.189	0	0	
242095	357.567	0.434704	0.816325	0.99	10000	10	91.3795	4.22889	1177.47	0	0	
193825	402.813	0.489352	0.879646	0.99	10606.3	10	89.3328	5.17052	1119.96	0	0	
242095	339.787	0.442652	0.757491	0.99	10000	10	91.3795	4.83253	1071.94	0	0	
216248	474.138	0.465254	0.714295	0.99	10000	11.9983	64.9591	4.48434	1124.49	0	0	
206023	460.731	0.513027	0.690518	0.99	10000	14.6259	50.6144	5.04036	880.422	0	0	
168164	343.467	0.540711	0.738491	0.99	10015.1	11.0901	52.1229	4.83567	800.274	0	0	
242503	383.395	0.489352	0.739953	0.99	10000	10	90.3426	5.06066	1168.91	0	0	
194326	330.136	0.462105	0.771892	0.99	10000	10	90.3426	5.06066	963.885	0	0	
161089	500	0.514662	0.583726	0.978209	10569.5	13.4636	80.8772	4.70382	817.382	0	0	
224550	339.787	0.489352	0.693009	0.99	10000	10	84.5889	5.06066	1025.6	0	0	
224550	339.787	0.489352	0.693009	0.99	10000	10	78.9945	5.06066	995.316	0	0	
204770	467.254	0.492334	0.714295	0.99	10000	10.609	59.2005	4.42201	1222.28	0	0	
242095	339.787	0.404009	0.816325	0.99	10000	12.8204	91.3795	4.22889	915.393	0	0	
244777	339.787	0.404009	0.808968	0.99	10000	12.8204	79.4308	4.22889	897.926	0	0	
224550	339.787	0.489352	0.816325	0.99	10000	10	90.3426	4.83087	1077.83	0	0	
166909	359.438	0.540711	0.790048	0.99	10000	11.0901	52.1229	3.17465	986.235	0	0	



#Generation 19 / 60
currentGen	19
evaluateCount	1710
totalTime	9559.49
firstFrontCount	1
frontCount	83
avgEvalTime	95.5698
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
215428	387.77	0.392339	0.60085	0.99	10000	10	89.6576	3.42005	1034.64	0	0	
220967	364.967	0.392339	0.60085	0.99	10000	10	90.3426	3.42005	1014.36	0	0	
220967	364.967	0.392339	0.60085	0.99	10000	10	90.3426	3.42005	1014.36	0	0	
220967	366.119	0.463644	0.533656	0.99	10000	10	83.9864	3.14819	1060.81	0	0	
202624	342.321	0.422211	0.620484	0.99	10000	10	75.4514	3.3307	937.698	0	0	
211657	350.237	0.442116	0.60085	0.99	10000	10	90.3426	3.42005	994.858	0	0	
220967	344.169	0.442116	0.60085	0.99	10000	10	90.3426	3.42005	1012.54	0	0	
226348	310.736	0.422211	0.620484	0.99	10000	10	58.5919	3.14984	926.068	0	0	
220967	344.169	0.442116	0.60085	0.99	10000	10	90.3426	3.04379	1067.66	0	0	
220967	344.169	0.442116	0.60085	0.99	10000	10.3489	97.461	3.42005	998.051	0	0	
168351	410.121	0.446382	0.824016	0.99	10000	10	93.4988	4.17657	1012.97	0	0	
168351	410.121	0.446382	0.824016	0.99	10000	10	93.4988	4.17657	1012.97	0	0	
166607	364.451	0.467064	0.669692	0.99	10000	10	54.2843	3.88972	862.518	0	0	
166607	379.869	0.467064	0.669692	0.99	10000	10.6965	55.29	3.88972	839.771	0	0	
173706	491.12	0.316358	0.469344	0.99	10000	10	92.6431	3.36199	1130.5	0	0	
232486	358.945	0.442116	0.60085	0.99	10000	10	90.2522	3.81596	1040.17	0	0	
226348	310.736	0.422211	0.620484	0.99	10000	10	58.5919	3.3307	916.894	0	0	
190072	428.117	0.382419	0.860763	0.99	10000	10	47.4001	4.11618	1059.13	0	0	
226348	323.194	0.422211	0.704118	0.99	10000	10	58.5919	3.3307	975.701	0	0	
220967	344.169	0.442116	0.672871	0.99	10000	10	85.3868	3.42005	1042.53	0	0	
220967	344.169	0.442116	0.672871	0.99	10000	10	85.3868	3.42005	1042.53	0	0	
220967	344.169	0.442116	0.672871	0.99	10000	10	85.3868	3.42005	1042.53	0	0	
244058	500	0.31351	0.687982	0.99	11297.1	10.6931	85.5385	3.84564	1230.15	0	0	
220967	310.096	0.442116	0.599282	0.99	10000	10	90.3426	3.42005	951.584	0	0	
190072	382.84	0.382419	0.860763	0.99	10000	10	47.4001	3.47799	1027.48	0	0	
244058	500	0.31351	0.708576	0.99	10000	10	89.329	3.84724	1375.29	0	0	
194594	410.121	0.446382	0.754925	0.99	10000	10	93.5894	4.59191	1071.93	0	0	
220440	344.169	0.442116	0.658701	0.99	11042.5	10	91.2481	3.42005	1042.94	0	0	
220967	384.89	0.442116	0.630873	0.99	10000	10	90.3426	3.42005	1161.23	0	0	
244058	500	0.31351	0.687982	0.99	10000	14.8206	89.3278	3.84564	978.044	0	0	
194594	418.026	0.446382	0.790377	0.99	10000	10	93.5894	4.59191	1085.68	0	0	
204770	452.877	0.476022	0.637363	0.99	10000	11.9983	58.6083	4.48434	947.994	0	0	
161754	410.598	0.481899	0.642816	0.99	10000	15.8287	46.3078	3.06593	694.252	0	0	
185713	402.813	0.417397	0.831936	0.99	10000	10	87.4819	3.69959	1120.7	0	0	
194594	410.121	0.446382	0.769106	0.99	10000	10	93.5894	4.91029	1060.41	0	0	
213818	415.09	0.467064	0.563544	0.99	10000	14.8206	70.556	3.36206	843.854	0	0	
200785	428.117	0.347116	0.860763	0.99	10000	10	47.4001	3.51362	1176.98	0	0	
200539	414.71	0.462105	0.771892	0.99	10000	10	89.3051	4.69809	1112.26	0	0	
186968	402.813	0.417397	0.879646	0.99	10000	10	95.9127	4.87874	1075.56	0	0	
168351	382.434	0.446382	0.81825	0.99	10000	10	93.4988	4.77662	970.783	0	0	
194594	410.121	0.446382	0.824016	0.99	10000	10	93.5894	4.8359	1104.8	0	0	
212151	393.549	0.462105	0.699276	0.99	10000	10	91.0154	4.74576	1059.39	0	0	
166909	343.467	0.540711	0.790048	0.99	10015.1	11.0901	52.1229	3.65652	837.814	0	0	
239564	344.169	0.442323	0.60085	0.99	10000	10	90.3426	2.93148	1217.48	0	0	
169832	410.121	0.462105	0.792144	0.99	10000	10	93.5894	5.18559	1024.64	0	0	
166909	410.598	0.489551	0.676056	0.99	10000	15.8287	46.3078	3.06593	733.417	0	0	
218319	410.121	0.446382	0.754925	0.99	10000	10	76.7299	4.59191	1128.85	0	0	
166607	450.101	0.467064	0.614812	0.99	10000	14.8206	44.4549	3.9128	732.275	0	0	
166909	364.813	0.540711	0.622791	0.99	10000	14.9014	89.9502	3.20914	724.825	0	0	
215026	348.382	0.426151	0.816325	0.988996	10000	10	91.3795	4.22889	1024.15	0	0	
172802	410.121	0.4928	0.792144	0.99	10000	10	93.5894	5.18559	1024.89	0	0	
166607	379.869	0.467064	0.669692	0.99	10000	14.8206	58.7001	3.34788	700.424	0	0	
166607	379.869	0.467064	0.669692	0.99	10000	14.8206	58.7001	3.34788	700.424	0	0	
200785	428.117	0.347116	0.860763	0.99	10000	10	47.4001	3.38738	1211.36	0	0	
181882	403.983	0.30417	0.879646	0.99	10000	10	89.3328	5.09613	1042.58	0	0	
192639	350.237	0.480106	0.60085	0.99	10000	10	90.3426	4.42523	953.716	0	0	
217192	363.031	0.43183	0.773963	0.99	10000	10	58.7001	4.58455	1009.09	0	0	
244058	500	0.31351	0.550328	0.99	10000	14.8206	92.4487	3.84564	973.001	0	0	
130303	379.925	0.489352	0.816325	0.99	10000	10	90.3426	5.06066	869.451	0	0	
130303	379.925	0.489352	0.816325	0.99	10000	10	90.3426	5.06066	869.451	0	0	
219557	357.567	0.434704	0.816325	0.99	10000	10.3824	83.2521	4.22889	1029.37	0	0	
194594	410.121	0.462105	0.792144	0.99	10000	10	92.4381	5.18559	1090.57	0	0	
194594	410.121	0.462105	0.792144	0.99	10000	10	93.5894	5.18559	1090.61	0	0	
194594	410.121	0.462105	0.792144	0.99	10000	10	93.5894	5.18559	1090.61	0	0	
181882	402.813	0.30417	0.879646	0.99	10000	10	89.3328	5.17052	1032.43	0	0	
161089	500	0.441531	0.631714	0.978209	10606.3	10	89.3328	5.03834	1004.49	0	0	
217714	402.813	0.407622	0.751116	0.99	10000	10	90.3426	5.17052	1104.17	0	0	
194594	410.121	0.446382	0.824016	0.99	10000	10	93.5894	4.17657	1174.46	0	0	
192679	492.346	0.316358	0.469344	0.99	10000	10	82.6117	4.40613	1134.98	0	0	
204770	405.69	0.492334	0.714295	0.99	10000	11.9983	58.7001	4.48434	920.536	0	0	
204770	418.859	0.492334	0.714295	0.99	10000	11.9983	59.2005	4.42201	953.163	0	0	
220967	344.169	0.442116	0.60085	0.99	12837.4	10	90.3426	3.42005	1031.89	0	0	
220967	344.169	0.442116	0.60085	0.99	12837.4	10	93.3782	3.42005	1031.9	0	0	
194326	320.253	0.462105	0.771892	0.99	10000	10	90.3426	4.28862	936.397	0	0	
244058	436.75	0.321162	0.675796	0.99	10000	14.8206	89.3278	3.84564	913.26	0	0	
218111	473.903	0.411392	0.690518	0.99	10000	13.0842	56.8826	5.04036	944.223	0	0	
227043	257.373	0.458428	0.676214	0.99	10000	10	90.3426	3.42005	908.849	0	0	
210263	402.813	0.417397	0.893268	0.99	10000	10	95.9127	4.87874	1152.95	0	0	
194326	320.253	0.419949	0.771892	0.99	10000	10	90.3426	4.28862	927.948	0	0	
204770	405.69	0.492334	0.714295	0.99	10000	11.9983	64.9558	4.57765	923.097	0	0	
190569	383.395	0.489352	0.754762	0.99	10000	10	83.4383	5.06066	1013.72	0	0	
166909	364.813	0.489551	0.739616	0.99	10000	16.5604	46.3078	2.99195	678.142	0	0	
166909	364.813	0.489551	0.741539	0.99	10000	16.5604	46.3078	2.99195	674.125	0	0	
224550	418.999	0.489352	0.693009	0.99	10000	10	84.5889	5.202	1138.93	0	0	
190569	383.395	0.489352	0.779253	0.99	10042.6	10	83.4383	5.06066	1041.57	0	0	
210060	360.585	0.489352	0.715861	0.99	10000	10	88.661	4.76638	1032.82	0	0	
185713	402.813	0.417397	0.879646	0.99	10000	10	95.9127	3.69959	1198.89	0	0	
217714	402.813	0.463421	0.749193	0.99	10000	10	90.3426	5.17052	1124.77	0	0	
222688	390.319	0.489352	0.649991	0.99	10000	11.8338	88.5707	4.55588	959.611	0	0	
165859	364.813	0.489551	0.739616	0.99	10000	16.5604	50.4032	3.1753	664.019	0	0	



#Generation 20 / 60
currentGen	20
evaluateCount	1800
totalTime	10094.8
firstFrontCount	1
frontCount	86
avgEvalTime	84.8348
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
173706	491.12	0.465038	0.469344	0.99	10000	10	92.6431	3.36199	1075.34	0	0	
220967	366.119	0.463644	0.3468	0.99	10000	10	83.9864	2.2934	1101.9	0	0	
168351	480.683	0.331087	0.864467	0.99	10000	10	93.4988	4.17657	1068.45	0	0	
215428	387.77	0.392339	0.60085	0.99	10000	10	89.6576	3.42005	1034.64	0	0	
