#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	1908.97
firstFrontCount	1
frontCount	89
avgEvalTime	296.085
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
116165	404.639	0.0888303	0.503087	0.97681	10012.7	10	55.6731	5.42133	488.42	0	0	
112318	381.655	0.0818152	0.609345	0.99	10000	10	54.3736	5.11843	501.16	0	0	
245371	383.21	0.0984889	0.281038	0.99	10000	10	57.1381	7.46374	595.57	0	0	
112318	381.655	0.0818152	0.609345	0.953766	10000	10	75.1833	7.64138	504.897	0	0	
112318	381.655	0.0818152	0.583601	0.985956	10000	10	59.4586	4.79994	493.421	0	0	
100000	370.61	0.0841315	0.609345	0.967133	10000	10	79.4163	5.69207	491.283	0	0	
103746	382.256	0.0818152	0.609345	0.965673	10000	10	88.4739	5.62082	503.417	0	0	
112318	394.026	0.0818152	0.633907	0.985092	10000	10	52.7518	5.11843	522.215	0	0	
100000	375.157	0.0855399	0.431699	0.99	10000	10	56.8022	5.11843	449.623	0	0	
103746	373.215	0.0818152	0.609345	0.965673	10000	10	91.4853	5.62082	495.2	0	0	
104910	384.149	0.211893	0.284921	0.99	10000	10	52.5557	6.92461	467.479	0	0	
103746	366.89	0.0818152	0.609345	0.96642	10000	10	75.3479	5.62082	454.961	0	0	
112318	381.655	0.0818152	0.583601	0.962641	10000	10	59.4586	5.71673	490.572	0	0	
112318	381.655	0.0818152	0.583601	0.962641	10000	10	59.4586	5.71673	490.572	0	0	
140426	382.629	0.0819822	0.506565	0.961928	10000	10	37.6885	6.18575	499.262	0	0	
112318	376.666	0.0818152	0.583601	0.962641	10000	10	59.4586	5.71673	486.184	0	0	
115413	381.655	0.0818152	0.583601	0.962641	10000	10	59.4586	5.71673	461.033	0	0	
119506	374.807	0.0889099	0.448577	0.961928	10000	10	55.0563	6.1201	435.763	0	0	
100000	396.348	0.105006	0.406924	0.964245	10000	10	34.3304	7.64537	438.401	0	0	
134330	381.655	0.0818152	0.579495	0.99	10000	10	59.4586	5.11843	521.358	0	0	
147879	382.629	0.0819822	0.506565	0.961928	10000	10	47.6131	6.18575	522.34	0	0	
130382	354.621	0.0865855	0.609345	0.99	10000	11.9757	51.343	6.53461	466.827	0	0	
124275	381.655	0.0818152	0.583601	0.964025	10000	10	58.9765	5.71673	492.235	0	0	
100000	401.933	0.212377	0.283906	0.99	10130.5	10.3829	64.9349	6.22271	449.824	0	0	
123903	381.655	0.0818152	0.583601	0.962641	10000	10	59.4586	5.71673	489.02	0	0	
147517	382.204	0.0818152	0.5086	0.961928	10000	10	58.94	5.98209	495.501	0	0	
145265	316.593	0.0818152	0.513825	0.99	10000	10	59.4586	5.02382	461.26	0	0	
104910	386.248	0.211893	0.284921	0.99	10000	10	54.7099	5.77878	437.885	0	0	
104910	385.524	0.211893	0.284921	0.99	10000	10	54.7099	5.77878	437.428	0	0	
104910	385.524	0.211893	0.284921	0.99	10041	10	54.7099	5.77878	436.548	0	0	
112318	381.655	0.0902558	0.482934	0.961928	10007.9	10	59.4586	5.42133	456.112	0	0	
112318	381.655	0.0902558	0.482934	0.961928	10012.7	10	59.4586	5.42133	456.054	0	0	
100000	382.219	0.0818152	0.556394	0.9519	10000	10	66.3713	6.47065	471.031	0	0	
100000	401.933	0.212377	0.319055	0.99	10000	10.3829	64.9349	6.22271	483.082	0	0	
119627	381.655	0.0941809	0.570619	0.99	10000	10	58.4178	4.84492	497.671	0	0	
112318	381.655	0.102018	0.609345	0.99	10000	10	56.2027	5.37173	506.412	0	0	
245371	383.21	0.0984889	0.281038	0.96721	10000	10	53.8351	7.46374	554.16	0	0	
245371	383.21	0.0984889	0.281038	0.96721	10000	10	57.1381	7.46374	554.28	0	0	
110536	381.655	0.0818152	0.609345	0.961928	10000	10	59.4586	5.15958	460.945	0	0	
147517	376.735	0.0819822	0.572235	0.961928	10000	10	47.6131	6.18575	502.232	0	0	
147517	376.735	0.0904228	0.556061	0.961928	10012.4	10	53.9794	6.78576	571.339	0	0	
242073	386.294	0.10756	0.281038	0.96721	10000	10	57.1381	7.67913	581.314	0	0	
245371	415.835	0.10756	0.281038	0.966269	10000	10	57.1381	7.67913	612.28	0	0	
147517	376.735	0.0818152	0.556061	0.961928	10000	10	59.4586	5.98209	524.261	0	0	
100000	377.396	0.206437	0.406924	0.99	10000	10	42.8318	7.64537	539.079	0	0	
112318	381.655	0.0818152	0.609345	0.961928	10000	10	59.4586	5.11843	461.836	0	0	
112318	381.655	0.0818152	0.609345	0.961928	10000	10	59.4586	5.11843	461.836	0	0	
105535	386.294	0.191395	0.406924	0.99	10000	10	55.2063	7.27304	518.937	0	0	
245371	386.294	0.10756	0.281038	0.96721	10000	10	57.1381	7.67913	587.046	0	0	
112771	359.135	0.199589	0.304293	0.99	10000	10	87.884	5.43457	458.357	0	0	
116165	354.338	0.0888303	0.589334	0.961928	10012.7	10	55.6731	5.42133	444.062	0	0	



#Generation 17 / 60
currentGen	17
evaluateCount	1530
totalTime	26708.3
firstFrontCount	1
frontCount	80
avgEvalTime	310.083
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
115370	400.08	0.0615773	0.509347	0.99	10000	10	55.4738	7.81854	564.53	0	0	
123126	411.483	0.0615773	0.556061	0.99	10000	10	59.4586	6.16659	550.028	0	0	
135255	376.735	0.0615773	0.556061	0.99	10000	10	59.4586	6.95858	610.797	0	0	
100000	381.655	0.0818152	0.609345	0.99	10000	10	69.1182	7.04308	529.494	0	0	
151492	393.116	0.0810828	0.346854	0.99	10000	10	59.3571	6.42985	542.564	0	0	
112318	381.655	0.0818152	0.581938	0.99	10000	10	45.6338	6.69142	513.575	0	0	
123126	390.72	0.0615773	0.556061	0.99	10000	10	59.4586	5.83993	534.736	0	0	
115370	376.735	0.0615773	0.556061	0.99	10000	10	77.8967	6.12096	535.843	0	0	
115370	376.735	0.0615773	0.556061	0.99	10000	10	69.5525	6.12096	535.795	0	0	
219128	393.505	0.0873571	0.283069	0.99	10000	10	55.3089	9	658.25	0	0	
219128	393.505	0.0873571	0.281493	0.99	10000	10	55.3089	8.46672	580.471	0	0	
137776	376.735	0.0615773	0.556061	0.99	10000	10	63.7168	5.98209	537.67	0	0	
111188	411.483	0.0615773	0.602383	0.99	10000	10	66.4562	5.28923	543.937	0	0	
141008	376.735	0.0615773	0.556061	0.99	10000	10	59.4586	5.98209	547.752	0	0	
141008	376.735	0.0615773	0.556061	0.99	10000	10	59.4586	5.98209	547.752	0	0	
141008	376.735	0.0615773	0.556061	0.99	10000	10	59.4586	5.98209	547.752	0	0	
141008	376.735	0.0615773	0.556061	0.99	10000	10	59.4586	5.98209	547.752	0	0	
141008	376.735	0.0615773	0.530748	0.99	10000	10	59.4586	5.98209	529.064	0	0	
141008	376.735	0.0615773	0.563157	0.99	10000	10	59.4586	5.98209	553.017	0	0	
229678	393.505	0.0873571	0.283069	0.99	10000	10	55.3089	9	678.854	0	0	
229678	393.505	0.0873571	0.283069	0.99	10000	10	57.581	9	678.992	0	0	
229678	393.505	0.0873571	0.283069	0.99	10000	10	57.581	9	678.992	0	0	
229678	393.505	0.0873571	0.288016	0.99	10000	10	57.581	9	686.125	0	0	
144108	376.735	0.0615773	0.556061	0.99	10000	10	59.4586	5.98209	557.49	0	0	
141008	376.735	0.0615773	0.518554	0.99	10000	10	59.4586	5.91361	564.298	0	0	
112318	395.781	0.0820813	0.538689	0.965708	10000	10	90.1526	7.57057	566.91	0	0	
229678	393.505	0.0951941	0.283069	0.99	10000	10	58.1788	8.84102	655.18	0	0	
103746	463.918	0.0546107	0.609345	0.96642	10000	10	75.3479	6.15008	568.713	0	0	
112318	382.879	0.0818152	0.609345	0.978865	10000	10	86.751	6.70477	577.119	0	0	
135255	350.859	0.0615773	0.556061	0.99	10000	10	74.781	6.0453	513.263	0	0	
134639	381.655	0.0667494	0.589209	0.96642	10000	10	75.1833	7.64138	598.809	0	0	
111803	396.348	0.094384	0.497579	0.964245	10000	10	34.3304	7.64537	537.822	0	0	
100609	384.738	0.0908861	0.513825	0.99	10000	10	59.4586	5.11843	489.054	0	0	
141008	376.735	0.085197	0.479924	0.99	10000	10	59.4586	5.98209	547.187	0	0	
103746	369.606	0.0658627	0.609345	0.988661	10000	10	73.3691	5.47031	504.606	0	0	
112318	381.655	0.0818152	0.609345	0.96642	10000	10	75.1833	7.64138	528.781	0	0	
141008	383.004	0.0615773	0.556061	0.99	10000	10	59.4586	5.39654	519.233	0	0	
141008	383.004	0.0615773	0.556061	0.99	10000	10	59.4586	5.39654	519.233	0	0	
100000	375.157	0.0855399	0.523081	0.99	10000	10	56.8022	5.11843	457.704	0	0	
100000	370.61	0.0818152	0.609345	0.967133	10000	10	79.4163	7.64138	548.506	0	0	
100000	370.61	0.0818152	0.609345	0.967133	10000	10	79.4163	7.64138	548.506	0	0	
100000	370.61	0.0850472	0.609345	0.967133	10000	10	79.4163	7.64138	548.139	0	0	
141008	376.735	0.0615773	0.556061	0.99	10000	10	59.4586	5.39654	512.951	0	0	
112318	381.655	0.0820813	0.547953	0.965708	10000	10	86.751	6.87213	532.874	0	0	
100000	396.348	0.105006	0.49432	0.964245	10000	10	34.3304	7.64537	488.303	0	0	
112318	381.655	0.0818152	0.581938	0.965708	10000	10	78.0784	7.01859	510.257	0	0	
112318	381.655	0.0820813	0.547953	0.965708	10009.1	10	67.6412	6.87213	532.59	0	0	
112318	381.655	0.0818152	0.609345	0.964001	10000	10	75.1833	7.50895	508.58	0	0	
112318	381.655	0.0818152	0.521377	0.965708	10000	10	78.0784	6.80667	506.998	0	0	
145373	393.505	0.0823338	0.283069	0.99	10000	10	57.891	8.64894	576.94	0	0	
229678	393.505	0.10756	0.283069	0.99	10000	10	57.1381	9	679.917	0	0	
119627	381.655	0.0818152	0.513825	0.99	10000	10	59.4586	5.11843	494.88	0	0	
119627	381.655	0.0818152	0.513825	0.99	10000	10	59.4586	5.11843	494.88	0	0	
112318	381.655	0.0818152	0.609345	0.965708	10000	10	86.751	7.04308	529.982	0	0	
112318	381.655	0.0818152	0.609345	0.965708	10000	10	86.751	7.04308	529.982	0	0	
100000	381.655	0.0818152	0.548784	0.965708	10000	10	74.0957	6.83116	481.263	0	0	
100000	381.655	0.0818152	0.548784	0.965708	10000	10	74.0957	6.83116	481.263	0	0	
112318	381.655	0.0818152	0.521377	0.964324	10000	10	78.0784	6.80667	504.744	0	0	
119627	366.823	0.0818152	0.513825	0.99	10000	10	59.4586	5.11843	480.909	0	0	
103746	366.89	0.0818152	0.609345	0.988661	10000	10	75.3479	5.09317	481.344	0	0	
116486	381.655	0.0818152	0.609345	0.965708	10000	10	69.1182	7.04308	546.33	0	0	
141008	376.735	0.0810828	0.556061	0.99	10000	10	59.4586	6.10561	571.026	0	0	
143230	382.204	0.0818152	0.5086	0.984263	10000	10	58.94	5.98209	518.174	0	0	
112318	385.107	0.0865855	0.609345	0.99	10000	10	59.4586	5.62864	543.746	0	0	
119627	361.883	0.0818152	0.513825	0.99	10000	10	59.4586	5.02382	462.554	0	0	
112318	427.504	0.0616109	0.521377	0.965682	10000	10	94.5976	6.26043	527.131	0	0	
112318	354.621	0.0842692	0.609345	0.99	10000	11.9757	55.9725	7.57795	465.418	0	0	
116165	404.639	0.0888303	0.503087	0.97681	10012.7	10	55.6731	5.42133	488.42	0	0	
112318	381.655	0.0818152	0.609345	0.99	10000	10	54.3736	5.11843	501.16	0	0	
245371	383.21	0.0984889	0.281038	0.99	10000	10	57.1381	7.46374	595.57	0	0	
112318	372.188	0.0820813	0.471561	0.965708	10000	10	88.5396	8.24587	509.318	0	0	
112318	354.621	0.0862011	0.651119	0.99	10189	11.9757	55.9725	8.71675	519.099	0	0	
112318	381.655	0.0818152	0.609345	0.953766	10000	10	75.1833	7.64138	504.897	0	0	
112318	381.655	0.0818152	0.612434	0.953766	10000	10	60.2431	7.65793	508.237	0	0	
116165	401.923	0.0888303	0.381322	0.97681	10012.7	10	55.6731	5.42133	459.796	0	0	
104189	441.598	0.0964777	0.556394	0.9519	10000	10	66.3713	6.99348	545.035	0	0	
112318	381.655	0.0818152	0.583601	0.985956	10000	10	59.4586	4.79994	493.421	0	0	
119627	381.655	0.0818152	0.513825	0.99	10000	10	59.4586	4.57837	494.175	0	0	
100000	370.61	0.0841315	0.609345	0.967133	10000	10	79.4163	5.69207	491.283	0	0	
103746	382.256	0.0818152	0.609345	0.965673	10000	10	88.4739	5.62082	503.417	0	0	
141008	383.004	0.0615773	0.556061	0.979765	10000	10	59.4586	5.22489	523.253	0	0	
112318	394.026	0.0818152	0.633907	0.985092	10000	10	52.7518	5.11843	522.215	0	0	
103746	366.89	0.152525	0.328617	0.988661	10000	10	75.3479	5.09317	438.365	0	0	
100000	375.157	0.0855399	0.431699	0.99	10000	10	56.8022	5.11843	449.623	0	0	
103746	373.215	0.0818152	0.609345	0.965673	10000	10	91.4853	5.62082	495.2	0	0	
104910	384.149	0.211893	0.284921	0.99	10000	10	52.5557	6.92461	467.479	0	0	
103746	366.89	0.0818152	0.609345	0.96642	10000	10	75.3479	5.62082	454.961	0	0	
112318	381.655	0.0818152	0.583601	0.962641	10000	10	59.4586	5.71673	490.572	0	0	
112318	381.655	0.0818152	0.583601	0.962641	10000	10	59.4586	5.71673	490.572	0	0	
140426	382.629	0.0819822	0.506565	0.961928	10000	10	37.6885	6.18575	499.262	0	0	



#Generation 18 / 60
currentGen	18
evaluateCount	1620
totalTime	28193.9
firstFrontCount	1
frontCount	78
avgEvalTime	269.76
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
115370	400.08	0.0615773	0.509347	0.99	10000	10	55.4738	7.81854	564.53	0	0	
100000	381.655	0.0766474	0.576401	0.99	10000	10	58.5239	7.50895	570.973	0	0	
115370	400.08	0.0615773	0.54343	0.99	10000	10	55.4738	7.81854	589.351	0	0	
123126	411.483	0.0615773	0.556061	0.99	10000	10	59.4586	6.16659	550.028	0	0	
135255	376.735	0.0615773	0.556061	0.99	10000	10	52.5879	6.95858	610.513	0	0	
135255	376.735	0.0615773	0.556061	0.99	10000	10	59.4586	6.95858	610.797	0	0	
100000	418.477	0.0818152	0.609345	0.99	10000	10	54.8095	7.04308	564.079	0	0	
100000	381.655	0.0818152	0.609345	0.99	10000	10	69.1182	7.04308	529.494	0	0	
100000	381.655	0.0818152	0.609345	0.99	10000	10	69.1182	7.04308	529.494	0	0	
135255	391.241	0.0667451	0.576782	0.99	10000	10	76.118	6.95858	645.411	0	0	
151492	393.116	0.0810828	0.346854	0.99	10000	10	59.3571	6.42985	542.564	0	0	
112318	381.655	0.0818152	0.581938	0.99	10000	10	45.6338	6.69142	513.575	0	0	
123126	390.72	0.0615773	0.556061	0.99	10000	10	59.4586	5.83993	534.736	0	0	
134639	381.655	0.0620962	0.589209	0.975829	10000	10	75.1833	7.64138	619.748	0	0	
155844	362.623	0.0615773	0.556061	0.99	10000	10	59.4586	6.95858	573.74	0	0	
115370	376.735	0.0615773	0.556061	0.99	10000	10	77.8967	6.12096	535.843	0	0	
115370	376.735	0.0615773	0.556061	0.99	10000	10	69.5525	6.12096	535.795	0	0	
115370	376.735	0.0615773	0.556061	0.99	10000	10	45.7201	6.12096	534.785	0	0	
112318	381.655	0.0818152	0.599678	0.98937	10000	10	45.6338	6.69142	523.641	0	0	
122486	376.735	0.0615773	0.556061	0.99	10000	10	59.4586	5.98209	540.424	0	0	
219128	393.505	0.0873571	0.283069	0.99	10000	10	55.3089	9	658.25	0	0	
219128	393.505	0.0873571	0.281493	0.99	10000	10	55.3089	8.46672	580.471	0	0	
137776	376.735	0.0615773	0.556061	0.99	10000	10	63.7168	5.98209	537.67	0	0	
111188	411.483	0.0615773	0.602383	0.99	10000	10	66.4562	5.28923	543.937	0	0	
112486	376.735	0.0615773	0.539205	0.99	10000	10	57.7507	6.12096	513.838	0	0	
141008	376.735	0.0615773	0.556061	0.99	10000	10	51.0273	5.98209	547.438	0	0	
141008	376.735	0.0615773	0.556061	0.99	10000	10	59.4586	5.98209	547.752	0	0	
141008	376.735	0.0615773	0.556061	0.99	10000	10	59.4586	5.98209	547.752	0	0	
141008	376.735	0.0615773	0.556061	0.99	10000	10	59.4586	5.98209	547.752	0	0	
141008	376.735	0.0615773	0.556061	0.99	10000	10	59.4586	5.98209	547.752	0	0	
141008	376.735	0.0615773	0.530748	0.99	10000	10	59.4586	5.98209	529.064	0	0	
141008	376.735	0.0615773	0.563157	0.99	10000	10	59.4586	5.98209	553.017	0	0	
141008	376.735	0.0615773	0.564553	0.99	10000	10	100	5.98209	613.567	0	0	
229678	393.505	0.0873571	0.283069	0.99	10000	10	55.3089	9	678.854	0	0	
229678	393.505	0.0873571	0.283069	0.99	10000	10	57.581	9	678.992	0	0	
229678	393.505	0.0873571	0.283069	0.99	10000	10	57.581	9	678.992	0	0	
229678	393.505	0.0873571	0.288016	0.99	10000	10	57.581	9	686.125	0	0	
112318	381.655	0.0818152	0.609345	0.976952	10000	10	75.1833	7.64138	551.106	0	0	
144108	376.735	0.0615773	0.556061	0.99	10000	10	59.4586	5.98209	557.49	0	0	
141008	376.735	0.0615773	0.518554	0.99	10000	10	59.4586	5.91361	564.298	0	0	
141008	376.735	0.0615773	0.556061	0.99	10000	10	59.4586	5.76624	569.814	0	0	
112318	395.781	0.0820813	0.538689	0.965708	10000	10	90.1526	7.57057	566.91	0	0	
137776	356.972	0.0615773	0.60046	0.99	10000	10	68.3216	5.98209	548.105	0	0	
141008	360.314	0.0615773	0.556061	0.99	10000	10	59.4586	5.98209	530.696	0	0	
229678	393.505	0.0951941	0.283069	0.99	10000	10	58.1788	8.84102	655.18	0	0	
103746	463.918	0.0546107	0.609345	0.96642	10000	10	75.3479	6.15008	568.713	0	0	
229678	393.157	0.0951941	0.283069	0.99	10021.9	10	58.1788	8.84102	654.246	0	0	
230062	393.505	0.0873571	0.283069	0.99	10000	10	55.9789	7.61515	601.818	0	0	
112318	382.879	0.0818152	0.609345	0.978865	10000	10	86.751	6.70477	577.119	0	0	
135255	350.859	0.0615773	0.556061	0.99	10000	10	74.781	6.0453	513.263	0	0	
141008	378.565	0.06718	0.556926	0.985278	10000	10	59.4586	5.98209	543.053	0	0	
112318	409.557	0.0820813	0.547953	0.965708	10009.1	10	67.6412	6.87213	557.525	0	0	
134639	381.655	0.0667494	0.589209	0.96642	10000	10	75.1833	7.64138	598.809	0	0	
111803	396.348	0.094384	0.497579	0.964245	10000	10	34.3304	7.64537	537.822	0	0	
112318	381.655	0.0818152	0.60787	0.972276	10000	10	78.0784	7.01859	538.567	0	0	
119627	331.466	0.0818152	0.513825	0.99	10000	10	59.4586	9	566.182	0	0	
100609	384.738	0.0908861	0.513825	0.99	10000	10	59.4586	5.11843	489.054	0	0	
141008	376.735	0.085197	0.479924	0.99	10000	10	59.4586	5.98209	547.187	0	0	
112318	364.474	0.103299	0.564945	0.99	10000	10	82.1463	7.04308	536.48	0	0	
103746	369.606	0.0658627	0.609345	0.988661	10000	10	73.3691	5.47031	504.606	0	0	
112318	381.655	0.0818152	0.609345	0.96642	10000	10	75.1833	7.64138	528.781	0	0	
141008	383.004	0.0615773	0.556061	0.99	10000	10	59.4586	5.39654	519.233	0	0	
141008	383.004	0.0615773	0.556061	0.99	10000	10	59.4586	5.39654	519.233	0	0	
100000	375.157	0.0855399	0.523081	0.99	10000	10	56.8022	5.11843	457.704	0	0	
115273	365.517	0.0615773	0.556061	0.99	10000	10	59.3814	5.7707	518.173	0	0	
100000	370.61	0.0818152	0.609345	0.967133	10000	10	79.4163	7.64138	548.506	0	0	
100000	370.61	0.0818152	0.609345	0.967133	10000	10	79.4163	7.64138	548.506	0	0	
110819	376.735	0.0810828	0.556061	0.975235	10000	10	63.8195	6.08537	489.689	0	0	
100000	370.61	0.0850472	0.609345	0.967133	10000	10	79.4163	7.64138	548.139	0	0	
100000	396.348	0.105006	0.49432	0.964991	10000	10	34.3304	7.61892	486.648	0	0	
229678	392.034	0.0873571	0.283069	0.99	10000	10	59.05	6.92689	588.349	0	0	
141008	376.735	0.0615773	0.556061	0.99	10000	10	59.4586	5.39654	512.951	0	0	
141008	376.735	0.0615773	0.556061	0.99	10000	10	59.4586	5.39654	512.951	0	0	
141008	376.735	0.0615773	0.556061	0.99	10000	10	59.4586	5.39654	512.951	0	0	
100000	370.61	0.0818152	0.609345	0.967133	10000	10	79.4163	7.17972	491.723	0	0	
112318	381.655	0.0820813	0.547953	0.965708	10000	10	86.751	6.87213	532.874	0	0	
100000	396.348	0.105006	0.49432	0.964245	10000	10	34.3304	7.64537	488.303	0	0	
112318	381.655	0.0818152	0.581938	0.965708	10000	10	78.0784	7.01859	510.257	0	0	
112318	381.655	0.0820813	0.547953	0.965708	10009.1	10	67.6412	6.87213	532.59	0	0	
112318	381.655	0.0818152	0.609345	0.964001	10000	10	75.1833	7.50895	508.58	0	0	
112318	381.655	0.0818152	0.609345	0.964001	10000	10	82.9331	7.50895	508.618	0	0	
112318	381.655	0.0818152	0.521377	0.965708	10000	10	78.0784	6.80667	506.998	0	0	
145373	393.505	0.0823338	0.283069	0.99	10000	10	57.891	8.64894	576.94	0	0	
229678	393.505	0.10756	0.283069	0.99	10000	10	57.1381	9	679.917	0	0	
119627	381.655	0.0818152	0.513825	0.99	10000	10	59.4586	5.11843	494.88	0	0	
119627	381.655	0.0818152	0.513825	0.99	10000	10	59.4586	5.11843	494.88	0	0	
112318	381.655	0.0818152	0.609345	0.965708	10000	10	86.751	7.04308	529.982	0	0	
112318	381.655	0.0818152	0.609345	0.965708	10000	10	86.751	7.04308	529.982	0	0	
100000	381.655	0.0818152	0.548784	0.965708	10000	10	74.0957	6.83116	481.263	0	0	
100000	381.655	0.0818152	0.548784	0.965708	10000	10	74.0957	6.83116	481.263	0	0	



#Generation 19 / 60
currentGen	19
evaluateCount	1710
totalTime	29652.6
firstFrontCount	1
frontCount	82
avgEvalTime	260.531
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
115370	400.08	0.0615773	0.509347	0.99	10000	10	55.4738	7.81854	564.53	0	0	
100000	381.655	0.0766474	0.576401	0.99	10000	10	58.5239	7.50895	570.973	0	0	
100000	381.655	0.0766474	0.576401	0.99	10000	10	58.5239	7.50895	570.973	0	0	
115370	400.08	0.0615773	0.54343	0.99	10000	10	55.4738	7.81854	589.351	0	0	
115370	400.08	0.0615773	0.54343	0.99	10000	10	55.4738	7.81854	589.351	0	0	
119702	400.08	0.0615773	0.54343	0.99	10000	10	55.4738	7.81854	606.667	0	0	
229678	430.802	0.0690236	0.288016	0.99	10000	10	58.5518	9	723.385	0	0	
123126	411.483	0.0615773	0.556061	0.99	10000	10	59.4586	6.16659	550.028	0	0	
135255	376.735	0.0615773	0.556061	0.99	10000	10	52.5879	6.95858	610.513	0	0	
135255	376.735	0.0615773	0.556061	0.99	10000	10	59.4586	6.95858	610.797	0	0	
100000	418.477	0.0818152	0.609345	0.99	10000	10	54.8095	7.04308	564.079	0	0	
100000	381.655	0.0818152	0.609345	0.99	10000	10	69.1182	7.04308	529.494	0	0	
100000	381.655	0.0818152	0.609345	0.99	10000	10	69.1182	7.04308	529.494	0	0	
118514	381.655	0.0818152	0.514945	0.99	10000	10	78.0784	7.01859	535.838	0	0	
144685	376.735	0.0615773	0.556061	0.99	10017.4	10	52.5879	6.95858	555.771	0	0	
133444	376.735	0.0615773	0.556061	0.99	10000	10	70.7068	6.58064	547.616	0	0	
135255	391.241	0.0667451	0.576782	0.99	10000	10	76.118	6.95858	645.411	0	0	
112318	381.655	0.0765727	0.581938	0.99	10000	10.3018	45.6338	6.69142	499.107	0	0	
151492	393.116	0.0810828	0.346854	0.99	10000	10	59.3571	6.42985	542.564	0	0	
112318	381.655	0.0818152	0.581938	0.99	10000	10	45.6338	6.69142	513.575	0	0	
121619	399.703	0.0615773	0.556061	0.99	10000	10	55.8485	5.76624	526.91	0	0	
121302	390.72	0.0615773	0.556061	0.99	10000	10	47.2442	5.83993	527.726	0	0	
123126	390.72	0.0615773	0.556061	0.99	10000	10	59.4586	5.83993	534.736	0	0	
134639	381.655	0.0620962	0.589209	0.975829	10000	10	75.1833	7.64138	619.748	0	0	
155844	362.623	0.0615773	0.556061	0.99	10000	10	59.4586	6.95858	573.74	0	0	
115370	376.735	0.0615773	0.556061	0.99	10000	10	77.8967	6.12096	535.843	0	0	
115370	376.735	0.0615773	0.556061	0.99	10000	10	69.5525	6.12096	535.795	0	0	
115370	376.735	0.0615773	0.556061	0.99	10000	10	45.7201	6.12096	534.785	0	0	
112318	381.655	0.0818152	0.599678	0.98937	10000	10	45.6338	6.69142	523.641	0	0	
122486	376.735	0.0615773	0.556061	0.99	10000	10	59.4586	5.98209	540.424	0	0	
219128	393.505	0.0873571	0.283069	0.99	10000	10	55.3089	9	658.25	0	0	
135255	384.064	0.0668198	0.556061	0.99	10000	10	74.781	6.0453	547.437	0	0	
219128	393.505	0.0873571	0.281493	0.99	10000	10	55.3089	8.46672	580.471	0	0	
141008	383.827	0.0615773	0.556061	0.99	10000	10	51.0273	5.98209	554.872	0	0	
150710	376.735	0.0615773	0.556061	0.99	10000	10	51.0273	6.30181	560.149	0	0	
137776	376.735	0.0615773	0.556061	0.99	10000	10	58.7119	5.98209	537.589	0	0	
137776	376.735	0.0615773	0.556061	0.99	10000	10	63.7168	5.98209	537.67	0	0	
111188	411.483	0.0615773	0.602383	0.99	10000	10	66.4562	5.28923	543.937	0	0	
229678	391.594	0.0652608	0.283069	0.99	10000	10	57.581	8.5154	606.101	0	0	
113271	376.735	0.0615773	0.556061	0.99	10000	10	71.1433	5.98974	508.946	0	0	
112486	376.735	0.0615773	0.539205	0.99	10000	10	57.7507	6.12096	513.838	0	0	
