#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	647.448
firstFrontCount	1
frontCount	90
avgEvalTime	96.9408
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
118178	500	0.0976043	0.288736	0.99	10000	10	89.7581	7.80764	688.038	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	87.6581	7.80764	688.041	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	86.93	7.80764	688.027	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	86.1768	7.80764	688.023	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	86.1768	7.80764	688.023	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	86.1768	7.80764	688.023	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	75.7524	7.80764	687.931	0	0	
118006	500	0.0976043	0.288736	0.99	10000	10	86.1768	7.80764	687.217	0	0	
118006	500	0.0976043	0.288736	0.99	10000	10	86.1768	7.80764	687.217	0	0	
118178	500	0.0976043	0.292164	0.99	10000	10	86.1768	9	733.781	0	0	
113846	500	0.0992966	0.289017	0.99	10000	10	75.529	7.77587	662.537	0	0	
118178	500	0.0976043	0.288736	0.988536	10000	10	93.7661	8.06853	653.771	0	0	
118178	500	0.0976043	0.288736	0.988536	10000	10	90.5553	8.06853	653.798	0	0	
118178	500	0.0976043	0.288736	0.988536	10000	10	84.6351	8.06853	653.736	0	0	
118178	500	0.0976043	0.288736	0.988536	10000	10	93.7661	7.97446	637.548	0	0	
118178	493.776	0.0976043	0.288736	0.99	10000	10	90.5634	8.06853	653.358	0	0	
118178	500	0.0976043	0.288736	0.988536	10000	10	93.7661	8.49488	731.929	0	0	
118178	494.53	0.0976043	0.292164	0.99	10000	10	86.1768	9	729.65	0	0	
133862	500	0.0976043	0.288736	0.988536	10000	10	95.5898	8.16136	736.721	0	0	
110460	500	0.107405	0.311997	0.99	10002.7	10	86.1893	8.40434	712.329	0	0	
115817	500	0.0943018	0.288736	0.988536	10000	10	90.5553	8.06853	643.911	0	0	
118178	497.923	0.0976043	0.288736	0.988536	10000	10	91.1004	8.49488	730.34	0	0	
118178	500	0.0976043	0.283473	0.988536	10000	10	98.234	7.96508	707.174	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	86.1768	6.92924	644.814	0	0	
116105	500	0.0976043	0.288736	0.99	10000	10	86.1768	6.92924	635.73	0	0	
110460	484.427	0.100492	0.355706	0.988495	10000	10	94.3332	8.40434	655.696	0	0	
118178	500	0.0976043	0.280536	0.988536	10000	10	82.4956	7.72497	657.555	0	0	
118178	500	0.0976043	0.280536	0.988536	10000	10	82.4956	7.72497	657.555	0	0	
118178	500	0.0976043	0.279737	0.988536	10000	10	94.6652	8.18063	661.991	0	0	
118178	500	0.0976043	0.279737	0.988536	10000	10	90.5553	8.18063	661.987	0	0	
118178	500	0.0976043	0.279737	0.988536	10000	10	98.1194	7.81093	672.546	0	0	
118178	500	0.0976043	0.279737	0.988536	10000	10	90.5553	7.81093	672.537	0	0	
118178	500	0.0976043	0.279737	0.988536	10000	10	90.5553	7.81093	672.537	0	0	
118178	500	0.0976043	0.279737	0.988536	10000	10	93.8067	7.81093	672.555	0	0	
118178	500	0.0976043	0.288736	0.986544	10000	10	90.5553	7.80764	678.591	0	0	
118178	500	0.0976043	0.288736	0.986544	10000	10	92.2935	7.80764	678.597	0	0	
118178	500	0.0976043	0.288736	0.986544	10000	10	88.2878	7.60002	640.432	0	0	
118006	500	0.108396	0.288736	0.99	10000	10	86.1768	7.77418	680.993	0	0	
113846	500	0.110088	0.289017	0.99	10000	10	75.529	7.82019	670.746	0	0	
118178	500	0.0976043	0.280536	0.988536	10000	10	87.0801	7.21498	628.386	0	0	
113846	500	0.110088	0.289017	0.99	10000	10	75.529	7.74241	656.406	0	0	
113846	500	0.110088	0.289017	0.99	10000	10	75.529	7.74241	656.406	0	0	
113769	500	0.111895	0.292953	0.99	10000	10	86.1768	9	713.672	0	0	
113769	500	0.111895	0.292953	0.99	10000	10	86.1768	9	713.672	0	0	
113846	495.057	0.110088	0.28906	0.99	10000	10	96.8128	8.11059	643.315	0	0	
113251	500	0.0976043	0.298966	0.98478	10000	10	90.5553	8.01629	626.489	0	0	
107653	500	0.111895	0.292953	0.99	10000	10	83.9538	9	684.033	0	0	
113846	492.805	0.110088	0.290033	0.99	10000	10	68.6538	7.80764	664.33	0	0	
113846	492.805	0.110088	0.290033	0.99	10000	10	68.6538	7.80764	664.33	0	0	
113846	492.805	0.110088	0.290033	0.99	10000	10	68.6538	7.77357	658.021	0	0	
118178	500	0.0976043	0.288736	0.98478	10000	10	90.5553	7.80764	673.908	0	0	
118178	500	0.103302	0.263936	0.99	10000	10	82.9761	8.24686	656.849	0	0	
113846	488.838	0.110088	0.290033	0.99	10000	10	68.6538	7.82574	664.751	0	0	
118178	491.24	0.111343	0.288736	0.99	10000	10	88.4443	7.87904	619.292	0	0	
118275	478.203	0.100492	0.296794	0.99	10062.4	10	86.1893	8.40434	711.322	0	0	
118178	500	0.112853	0.288736	0.988536	10000	10	93.7661	8.23928	684.079	0	0	
115326	478.203	0.101072	0.296794	0.99	10037.4	10	83.0711	7.74692	656.675	0	0	
113883	491.24	0.111343	0.288736	0.99	10000	10	86.6001	7.57501	620.26	0	0	
118178	500	0.0976043	0.288736	0.983946	10000	10	90.5553	7.80764	671.685	0	0	
118178	486.921	0.109029	0.301343	0.988536	10000	10	87.3678	8.11939	669.175	0	0	
118178	491.24	0.111343	0.288736	0.99	10000	10	89.1847	7.57501	638.618	0	0	
118178	491.24	0.111343	0.288736	0.99	10000	10	86.1768	7.57501	638.586	0	0	
116363	483.368	0.110088	0.290033	0.99	10000	10	68.6538	7.80764	596.447	0	0	
118178	500	0.074684	0.288736	0.988536	10000	10	90.5553	7.87662	699.464	0	0	
113846	483.368	0.110088	0.290033	0.99	10000	10	68.6538	7.80764	657.408	0	0	
113846	483.368	0.110088	0.290033	0.99	10000	10	68.6538	7.80764	657.408	0	0	
118178	500	0.0976043	0.288736	0.983231	10000	10	90.5553	7.80764	669.817	0	0	
118178	500	0.0976043	0.288736	0.983231	10000	10	90.5553	7.80764	669.817	0	0	
118178	500	0.0976043	0.288736	0.983231	10000	10	90.5553	7.80764	669.817	0	0	
118178	500	0.0976043	0.288736	0.983231	10000	10	86.6322	7.80764	669.823	0	0	
110460	480.493	0.100492	0.296794	0.99	10002.7	10	87.8975	8.28924	658.406	0	0	
106723	500	0.111895	0.359094	0.988775	10000	10	89.7458	9	757.314	0	0	
125596	500	0.101072	0.296794	0.983073	10037.4	10	91.269	7.74692	623.575	0	0	
111823	483.364	0.0976043	0.288736	0.99	10000	10	91.6841	7.85199	655.383	0	0	
116114	500	0.0976043	0.288736	0.983231	10000	10	85.6831	7.80764	660.717	0	0	
110460	478.203	0.100492	0.296794	0.99	10000	10	86.1893	8.40434	677.195	0	0	
110460	478.203	0.100492	0.296794	0.99	10002.7	10	86.1893	8.40434	677.044	0	0	
115898	481.921	0.110088	0.290033	0.99	10000	10	68.6538	7.2573	629.133	0	0	
118178	500	0.0976043	0.288736	0.988536	10219.3	10	90.5553	6.92143	633.391	0	0	
113846	500	0.120717	0.289017	0.99	10000	10	81.3643	7.82019	671.117	0	0	
118178	500	0.109867	0.300321	0.984239	10000	10	87.9689	7.62834	654.564	0	0	
110460	478.203	0.100492	0.296794	0.99	10062.4	10	86.1893	8.40434	675.165	0	0	
110460	478.203	0.100492	0.296794	0.99	10062.4	10	86.1893	8.40434	675.165	0	0	
118178	500	0.120125	0.288736	0.99	10000	10	86.1768	7.80764	688.628	0	0	
112122	500	0.124258	0.284488	0.99	10000	10	88.0483	7.72627	640.275	0	0	



#Generation 40 / 60
currentGen	40
evaluateCount	3600
totalTime	47806.3
firstFrontCount	1
frontCount	79
avgEvalTime	163.7
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
115817	500	0.0943018	0.316472	0.988859	10000	10	97.1408	7.97148	662.179	0	0	
115817	500	0.0943018	0.334921	0.988859	10000	10	97.1408	7.97148	685.242	0	0	
115817	500	0.0943018	0.334921	0.988859	10000	10	97.1408	7.97148	685.242	0	0	
118006	500	0.0976043	0.302827	0.99	10000	10	85.5383	8.73126	699.179	0	0	
117889	500	0.0943018	0.308923	0.988536	10000	10	90.5553	7.90134	648.796	0	0	
118178	500	0.0929204	0.288736	0.99	10000	10	75.7524	7.80764	688.014	0	0	
118178	500	0.0862762	0.288736	0.99	10000	10	85.3888	7.80764	688.459	0	0	
118178	500	0.0976043	0.311631	0.989285	10000	10	86.1768	7.80764	639.294	0	0	
124505	497.372	0.0976043	0.292164	0.99	10000	10	84.3246	9	760.59	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	90.5634	8.06853	657.784	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	89.7581	7.80764	688.038	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	87.6581	7.80764	688.041	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	86.93	7.80764	688.027	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	86.1768	7.80764	688.023	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	86.1768	7.80764	688.023	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	86.1768	7.80764	688.023	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	75.7524	7.80764	687.931	0	0	
118006	500	0.0976043	0.288736	0.99	10000	10	86.1768	7.80764	687.217	0	0	
118006	500	0.0976043	0.288736	0.99	10000	10	86.1768	7.80764	687.217	0	0	
118178	500	0.0976043	0.292164	0.99	10000	10	86.1768	9	733.781	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	86.93	8.90423	711.922	0	0	
118178	496.436	0.0976043	0.288736	0.99	10000	10	96.5589	8.06853	655.285	0	0	
118178	497.158	0.0976043	0.292164	0.99	10000	10	86.1768	9	731.648	0	0	
118178	491.24	0.0980197	0.315091	0.99	10000	10	86.1768	7.57501	672.047	0	0	
113846	500	0.0992966	0.289017	0.99	10000	10	75.529	7.77587	662.537	0	0	
118178	500	0.0976043	0.34944	0.988536	10000	10	98.1194	9	684.485	0	0	
118178	500	0.0976043	0.290418	0.988536	10000	10	87.0801	7.76172	677.547	0	0	
118178	500	0.0976043	0.288736	0.988536	10000	10	93.7661	8.06853	653.771	0	0	
118178	500	0.0976043	0.288736	0.988536	10000	10	90.5553	8.06853	653.798	0	0	
118178	500	0.0976043	0.288736	0.988536	10000	10	84.6351	8.06853	653.736	0	0	
118178	500	0.0976043	0.288736	0.988536	10000	10	93.7661	7.97446	637.548	0	0	
118178	493.776	0.0976043	0.288736	0.99	10000	10	90.5634	8.06853	653.358	0	0	
118006	500	0.102536	0.288736	0.99	10000	10	86.1768	7.77418	680.885	0	0	
118178	500	0.0976043	0.288736	0.988536	10000	10	93.7661	8.49488	731.929	0	0	
118178	500	0.0976043	0.288736	0.988536	10000	10	86.4446	8.49488	731.866	0	0	
113846	500	0.0992966	0.288224	0.99	10000	10	75.529	7.5951	628.917	0	0	
118178	500	0.0976043	0.279737	0.99	10000	10	90.5553	7.81093	676.462	0	0	
118178	494.53	0.0976043	0.292164	0.99	10000	10	86.1768	9	729.65	0	0	
133862	500	0.0976043	0.288736	0.988536	10000	10	95.5898	8.16136	736.721	0	0	
110460	500	0.107405	0.311997	0.99	10002.7	10	86.1893	8.40434	712.329	0	0	
115817	500	0.0943018	0.288736	0.988536	10000	10	90.5553	8.06853	643.911	0	0	
115817	500	0.0943018	0.288736	0.988536	10000	10	88.3276	8.06853	643.932	0	0	
118178	497.923	0.0976043	0.288736	0.988536	10000	10	91.1004	8.49488	730.34	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	84.3344	7.01156	605.197	0	0	
118178	490.881	0.0976043	0.288736	0.99	10000	10	86.93	8.08607	654.37	0	0	
118178	500	0.0976043	0.283473	0.988536	10000	10	98.234	7.96508	707.174	0	0	
118178	500	0.0976043	0.283473	0.988536	10000	10	95.7494	7.96508	707.169	0	0	
115817	500	0.0943018	0.365126	0.988859	10000	10	97.1408	7.96585	722.464	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	86.1768	6.92924	644.814	0	0	
118126	500	0.0976043	0.288736	0.99	10000	10	86.1768	6.92924	644.579	0	0	
116105	500	0.0976043	0.288736	0.99	10000	10	86.1768	6.92924	635.73	0	0	
127325	500	0.0976043	0.297932	0.988536	10000	10	93.7661	7.4498	668.322	0	0	
110460	484.427	0.100492	0.355706	0.988495	10000	10	94.3332	8.40434	655.696	0	0	
118178	500	0.0976043	0.280536	0.988536	10000	10	82.4956	7.72497	657.555	0	0	
118178	500	0.0976043	0.280536	0.988536	10000	10	82.4956	7.72497	657.555	0	0	
116106	490.49	0.100492	0.296794	0.99	10062.4	10	86.1893	8.40434	710.723	0	0	
118178	500	0.0976043	0.279737	0.988536	10000	10	94.6652	8.18063	661.991	0	0	
118178	500	0.0976043	0.279737	0.988536	10000	10	90.5553	8.18063	661.987	0	0	
118178	500	0.0976043	0.279737	0.988536	10000	10	98.1194	7.81093	672.546	0	0	
118178	500	0.0976043	0.279737	0.988536	10000	10	98.1194	7.81093	672.546	0	0	
118178	500	0.0976043	0.279737	0.988536	10000	10	90.5553	7.81093	672.537	0	0	
118178	500	0.0976043	0.279737	0.988536	10000	10	90.5553	7.81093	672.537	0	0	
118178	500	0.0976043	0.279737	0.988536	10000	10	93.8067	7.81093	672.555	0	0	
118178	500	0.0976043	0.288736	0.986544	10000	10	90.5553	7.80764	678.591	0	0	
118178	500	0.0976043	0.288736	0.986544	10000	10	92.2935	7.80764	678.597	0	0	
118178	500	0.0976043	0.288736	0.986544	10000	10	88.2878	7.60002	640.432	0	0	
118006	500	0.108396	0.288736	0.99	10000	10	86.1768	7.77418	680.993	0	0	
113846	500	0.110088	0.289017	0.99	10000	10	75.529	7.90758	612.539	0	0	
113846	500	0.110088	0.289017	0.99	10000	10	75.529	7.82019	670.746	0	0	
118178	500	0.0976043	0.280536	0.988536	10000	10	87.0801	7.21498	628.386	0	0	
113883	492.686	0.104274	0.288736	0.99	10000	10	86.6001	7.57501	621.194	0	0	
113846	500	0.110088	0.289017	0.99	10000	10	75.529	7.74241	656.406	0	0	
113846	500	0.110088	0.289017	0.99	10000	10	75.529	7.74241	656.406	0	0	
113769	500	0.111895	0.292953	0.99	10000	10	86.1768	9	713.672	0	0	
113769	500	0.111895	0.292953	0.99	10000	10	86.1768	9	713.672	0	0	
107448	500	0.100492	0.355706	0.988495	10000	10	94.3332	7.37221	636.366	0	0	
113846	495.057	0.110088	0.28906	0.99	10000	10	96.8128	8.11059	643.315	0	0	
117025	500	0.110088	0.289017	0.99	10000	10	74.1832	7.74241	670.904	0	0	
115844	500	0.0976043	0.280536	0.99	10000	10	82.4956	6.76869	594.148	0	0	
113251	500	0.0976043	0.298966	0.98478	10000	10	90.5553	8.01629	626.489	0	0	
107653	500	0.111799	0.292953	0.99	10000	10	86.6249	9	684.058	0	0	
107653	500	0.111895	0.292953	0.99	10000	10	83.9538	9	684.033	0	0	
107653	500	0.111895	0.292953	0.99	10000	10	83.9538	9	684.033	0	0	
113846	492.805	0.110088	0.290033	0.99	10000	10	68.6538	7.80764	664.33	0	0	
113846	492.805	0.110088	0.290033	0.99	10000	10	68.6538	7.80764	664.33	0	0	
112972	500	0.0976043	0.283116	0.988536	10000	10	93.7661	8.49488	699.72	0	0	
113846	492.805	0.110088	0.290033	0.99	10000	10	68.6538	7.77357	658.021	0	0	
118178	500	0.0976043	0.288736	0.98478	10000	10	90.5553	7.80764	673.908	0	0	
118178	500	0.0976043	0.288736	0.98478	10000	10	91.0268	7.68101	650.621	0	0	
113769	492.911	0.111895	0.292953	0.99	10000	10	86.1768	9	708.428	0	0	



#Generation 41 / 60
currentGen	41
evaluateCount	3690
totalTime	48504.9
firstFrontCount	1
frontCount	83
avgEvalTime	133.764
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
115817	500	0.0943018	0.331176	0.99	10000	10	95.1557	7.97148	683.89	0	0	
115817	500	0.0943018	0.316472	0.988859	10000	10	97.1408	7.97148	662.179	0	0	
118178	500	0.0911682	0.300855	0.988871	10000	10	90.5553	8.43993	739.526	0	0	
118006	500	0.0976043	0.302827	0.99	10000	10	90.8103	8.73126	699.202	0	0	
115817	500	0.0943018	0.334921	0.988859	10000	10	97.1408	7.97148	685.242	0	0	
115817	500	0.0943018	0.334921	0.988859	10000	10	97.1408	7.97148	685.242	0	0	
118006	500	0.0976043	0.302827	0.99	10000	10	85.5383	8.73126	699.179	0	0	
117889	500	0.0943018	0.308923	0.988536	10000	10	90.5553	7.90134	648.796	0	0	
117889	500	0.0982437	0.308923	0.99	10000	10	90.5553	7.90134	652.867	0	0	
118178	500	0.0976043	0.299867	0.99	10000	10	76.2081	7.80764	626.648	0	0	
118178	500	0.0929204	0.288736	0.99	10000	10	75.7524	7.80764	688.014	0	0	
118178	500	0.0929204	0.288736	0.99	10000	10	71.0064	7.80764	613.132	0	0	
118006	500	0.0976043	0.295239	0.99	10000	10	86.1768	7.80764	696.133	0	0	
118178	500	0.0862762	0.288736	0.99	10000	10	85.3888	7.80764	688.459	0	0	
118178	500	0.0976043	0.311631	0.989285	10000	10	86.1768	7.80764	639.294	0	0	
118178	500	0.096503	0.288736	0.99	10000	10	86.1728	7.80764	688.033	0	0	
124505	497.372	0.0976043	0.292164	0.99	10000	10	86.8045	9	760.587	0	0	
124505	497.372	0.0976043	0.292164	0.99	10000	10	84.3246	9	760.59	0	0	
116634	500	0.0943018	0.288736	0.99	10000	10	88.3276	8.06853	651.275	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	90.5634	8.06853	657.784	0	0	
129220	500	0.0973862	0.288736	0.99	10000	10	90.5634	8.06853	704.018	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	86.1768	8.52578	647.234	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	89.7581	7.80764	688.038	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	87.6581	7.80764	688.041	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	86.93	7.80764	688.027	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	86.1768	7.80764	688.023	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	86.1768	7.80764	688.023	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	86.1768	7.80764	688.023	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	75.7524	7.80764	687.931	0	0	
118006	500	0.0976043	0.288736	0.99	10000	10	86.1768	7.80764	687.217	0	0	
118006	500	0.0976043	0.288736	0.99	10000	10	86.1768	7.80764	687.217	0	0	
118178	500	0.0976043	0.292164	0.99	10000	10	86.1768	9	733.781	0	0	
118178	500	0.0976043	0.324853	0.988536	10000	10	91.8818	8.15489	716.602	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	86.93	8.90423	711.922	0	0	
139470	500	0.0929204	0.288736	0.99	10000	10	75.7524	7.80798	695.021	0	0	
118178	496.436	0.0976043	0.288736	0.99	10000	10	96.5589	8.06853	655.285	0	0	
118178	500	0.0976043	0.290513	0.98895	10000	10	86.1768	7.80764	687.49	0	0	
118178	497.158	0.0976043	0.292164	0.99	10000	10	86.1768	9	731.648	0	0	
113846	500	0.0992966	0.291969	0.99	10000	10	77.5142	7.5951	633.534	0	0	
118178	491.24	0.0980197	0.315091	0.99	10000	10	86.1768	7.57501	672.047	0	0	
113846	500	0.0992966	0.288763	0.99	10000	10	75.529	8.29837	679.446	0	0	
113846	500	0.0992966	0.289017	0.99	10000	10	75.529	7.77587	662.537	0	0	
118178	500	0.0976043	0.34944	0.988536	10000	10	98.1194	9	684.485	0	0	
118178	500	0.0976043	0.290418	0.988536	10000	10	87.0801	7.76172	677.547	0	0	
118178	500	0.0976043	0.288736	0.988536	10000	10	93.7661	8.06853	653.771	0	0	
118178	500	0.0976043	0.288736	0.988536	10000	10	90.5553	8.06853	653.798	0	0	
118178	500	0.0976043	0.288736	0.988536	10000	10	84.6351	8.06853	653.736	0	0	
118178	500	0.0976043	0.288736	0.988536	10000	10	93.7661	7.97446	637.548	0	0	
118178	493.776	0.0976043	0.288736	0.99	10000	10	90.5634	8.06853	653.358	0	0	
121628	500	0.0976043	0.288736	0.988536	10000	10	93.028	8.98309	736.783	0	0	
113846	500	0.0992966	0.288688	0.99	10000	10	75.529	7.5951	629.487	0	0	
118006	500	0.102536	0.288736	0.99	10000	10	86.1768	7.77418	680.885	0	0	
118006	500	0.102536	0.288736	0.99	10000	10	86.1768	7.77418	680.885	0	0	
118178	500	0.0976043	0.288736	0.988536	10000	10	93.7661	8.49488	731.929	0	0	
118178	500	0.0976043	0.288736	0.988536	10000	10	86.4446	8.49488	731.866	0	0	
118178	500	0.0976043	0.288736	0.988536	10000	10	86.4446	8.49488	731.866	0	0	
118178	500	0.0976043	0.280536	0.99	10000	10	82.4956	7.72497	661.368	0	0	
113846	500	0.0992966	0.288224	0.99	10000	10	75.529	7.5951	628.917	0	0	
138431	497.923	0.0976043	0.288736	0.989303	10000	10	90.9626	8.91481	797.649	0	0	
118178	500	0.0976043	0.279737	0.99	10000	10	95.8273	7.81093	676.484	0	0	
118178	500	0.0976043	0.279737	0.99	10000	10	90.5553	7.81093	676.462	0	0	
118178	500	0.0976043	0.287236	0.988536	10000	10	90.5553	8.18063	671.662	0	0	
118178	494.53	0.0976043	0.292164	0.99	10000	10	86.1768	9	729.65	0	0	
116106	498.906	0.100492	0.296794	0.99	10057.9	10	86.37	9	727.264	0	0	
116195	500	0.0945199	0.288736	0.988536	10000	10	82.134	7.95609	626.357	0	0	
133862	500	0.0976043	0.288736	0.988536	10000	10	95.5898	8.16136	736.721	0	0	
110460	500	0.107405	0.311997	0.99	10002.7	10	86.1893	8.40434	712.329	0	0	
112653	500	0.0925322	0.288736	0.99	10000	10	85.6031	7.80764	662.922	0	0	
115817	500	0.0951352	0.288736	0.988536	10000	10	90.5553	7.97231	627.529	0	0	
115817	500	0.0951991	0.288736	0.988536	10000	10	88.3276	8.06853	643.886	0	0	
115817	500	0.0943018	0.288736	0.988536	10000	10	90.5553	8.06853	643.911	0	0	
115817	500	0.0943018	0.288736	0.988536	10000	10	88.3276	8.06853	643.932	0	0	
118178	497.923	0.0976043	0.288736	0.988536	10000	10	91.1004	8.49488	730.34	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	84.3344	7.01156	605.197	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	84.3344	7.01156	605.197	0	0	
118178	490.881	0.0976043	0.288736	0.99	10000	10	86.93	8.08607	654.37	0	0	
118178	500	0.0976043	0.283473	0.988536	10000	10	98.234	7.96508	707.174	0	0	
118178	500	0.0976043	0.283473	0.988536	10000	10	95.7494	7.96508	707.169	0	0	
115817	500	0.0943018	0.365126	0.988859	10000	10	97.1408	7.96585	722.464	0	0	
118178	500	0.0976043	0.279737	0.989245	10000	10	98.1194	8.32238	689.46	0	0	
118178	490.654	0.0976043	0.288736	0.99	10000	10	91.1004	7.69225	659.339	0	0	
117361	500	0.0976043	0.343749	0.99	10000	10	86.1768	7.75458	667.96	0	0	
118178	500	0.0976043	0.288736	0.99	10000	10	86.1768	6.92924	644.814	0	0	
118126	500	0.0976043	0.288736	0.99	10000	10	86.1768	6.92924	644.579	0	0	
116105	500	0.0976043	0.288736	0.99	10000	10	86.1768	6.92924	635.73	0	0	
118178	494.53	0.0834439	0.292164	0.989291	10000	10	86.1768	8.66377	669.609	0	0	
127325	500	0.0976043	0.297932	0.988536	10000	10	93.7661	7.4498	668.322	0	0	
118952	500	0.0976043	0.279737	0.988536	10000	10	98.1194	7.81093	675.92	0	0	
110460	484.427	0.100492	0.355706	0.988495	10000	10	94.3332	8.40434	655.696	0	0	
118178	494.556	0.10317	0.283473	0.99	10000	10	95.7494	7.96508	629.465	0	0	



#Generation 42 / 60
currentGen	42
evaluateCount	3780
totalTime	49194.5
firstFrontCount	1
frontCount	80
avgEvalTime	124.022
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
115817	500	0.0943018	0.331176	0.99	10000	10	95.1557	7.97148	683.89	0	0	
115817	500	0.0943018	0.316472	0.988859	10000	10	97.1408	7.97148	662.179	0	0	
118178	500	0.0911682	0.300855	0.988871	10000	10	90.5553	8.43993	739.526	0	0	
118178	500	0.0911682	0.300855	0.988871	10000	10	90.5553	8.43993	739.526	0	0	
118178	500	0.0911682	0.300855	0.988871	10000	10	90.7928	8.43993	739.564	0	0	
118006	500	0.0976043	0.302827	0.99	10000	10	90.8103	8.73126	699.202	0	0	
115817	500	0.0943018	0.334921	0.988859	10000	10	97.1408	7.97148	685.242	0	0	
115817	500	0.0943018	0.334921	0.988859	10000	10	97.1408	7.97148	685.242	0	0	
115817	500	0.0943018	0.334921	0.988859	10000	10	97.1408	7.97148	685.242	0	0	
118006	500	0.0976043	0.302827	0.99	10000	10	85.5383	8.73126	699.179	0	0	
118178	500	0.0862762	0.292144	0.99	10000	10	85.3888	7.80764	693.016	0	0	
117889	500	0.0943018	0.308923	0.988536	10000	10	90.5553	7.90134	648.796	0	0	
117889	500	0.0943018	0.308923	0.988536	10000	10	90.5553	7.90134	648.796	0	0	
117889	500	0.0943018	0.308923	0.988536	10000	10	90.3942	7.90134	648.796	0	0	
116198	500	0.0976043	0.302827	0.99	10000	10	90.8103	8.73126	691.061	0	0	
124501	500	0.0950303	0.288736	0.99	10000	10	86.1768	7.80764	637.93	0	0	
115817	500	0.0950441	0.30572	0.988536	10000	10	84.3281	8.10919	672.149	0	0	
115817	500	0.0968758	0.331176	0.99	10000	10	100	7.97148	683.965	0	0	
117889	500	0.0982437	0.308923	0.99	10000	10	90.5553	7.90134	652.867	0	0	
118178	500	0.0976043	0.299867	0.99	10000	10	76.2081	7.80764	626.648	0	0	
118178	500	0.0976043	0.299867	0.99	10000	10	82.4608	7.80764	626.73	0	0	
115817	500	0.0943018	0.334921	0.988859	10000	10	88.0723	7.73858	644.046	0	0	
118178	500	0.0929204	0.288736	0.99	10000	10	75.7524	7.80764	688.014	0	0	
