#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	737.769
firstFrontCount	1
frontCount	89
avgEvalTime	117.322
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
264463	432.601	0.191512	0.993086	0.99	46225.7	24.067	20.6678	3.84386	295.656	0	0	
295818	500	0.184435	0.905783	0.99	45995.2	24.8618	21.072	3.95611	346.162	0	0	
300000	489.976	0.171406	1	0.99	44220.8	46.4531	26.9421	4.43339	295.618	0	0	
289459	455.694	0.210745	0.971086	0.989737	33231.2	21.0551	29.2037	3.45899	389.394	0	0	
256448	432.601	0.183326	1	0.99	46225.7	21.4977	29.3754	3.84386	299.584	0	0	
264104	477.623	0.18322	1	0.99	46225.7	20.4527	29.3754	3.91389	348.307	0	0	
274983	440.718	0.187667	1	0.99	46705.2	20.4527	29.3754	3.84386	335.843	0	0	
283970	473.384	0.205747	0.953675	0.99	43317.9	29.6283	26.2482	4.19585	302.18	0	0	
295818	500	0.184435	0.905783	0.99	45995.2	22.8945	22.5228	3.966	355.182	0	0	
295629	500	0.185974	0.862704	0.99	49735.9	24.0145	10	4.19585	323.69	0	0	
300000	490.849	0.20048	0.862704	0.99	42501.6	28.2055	19.6865	4.08216	314.37	0	0	
300000	500	0.187667	0.888235	0.99	48922.1	20.6921	30.0603	4.39562	339.748	0	0	
264104	447.388	0.166645	1	0.99	46705.2	20.4527	29.3754	3.20352	371.721	0	0	
266681	447.188	0.206926	1	0.99	41139.1	46.1712	30.946	3.84386	292.389	0	0	
287194	471.992	0.189532	0.9866	0.99	47587.9	28.526	33.1239	4.27309	309.846	0	0	
295629	500	0.183195	0.862704	0.99	47502.9	26.996	21.0984	4.19585	307.164	0	0	
280251	454.137	0.248663	0.960897	0.99	32542.2	19.8984	30.4706	4.45897	339.399	0	0	
289459	462.152	0.210745	0.971086	0.989737	33231.2	21.0551	29.2037	3.45899	396.461	0	0	
289459	460.944	0.246557	1	0.989737	30864.4	21.0551	26.5129	4.72917	336.167	0	0	
263015	460.56	0.181875	1	0.99	37678	25.5159	30.0799	2.85594	401.467	0	0	
279539	432.601	0.198193	1	0.99	44735.8	19.2984	31.7	3.84386	340.921	0	0	
278133	460.56	0.181875	0.99788	0.99	44965.4	22.6064	30.0799	3.58122	361.191	0	0	
282472	490.165	0.189532	1	0.99	47587.9	36.4916	36.5747	4.43423	304.375	0	0	
300000	491.354	0.20048	0.862704	0.99	47187.6	28.3902	23.1818	4.08216	321.046	0	0	
300000	491.354	0.20048	0.862704	0.99	47187.6	28.3902	23.1818	4.08216	321.046	0	0	
283053	471.992	0.189532	0.9866	0.99	47587.9	36.4916	33.1239	4.18925	305.058	0	0	
283970	500	0.205747	0.953675	0.989629	43317.9	29.6283	32.9563	4.19585	332.818	0	0	
278133	460.56	0.181875	1	0.99	44965.4	22.6064	30.0799	3.58122	362.277	0	0	
300000	447.388	0.187667	1	0.99	48922.1	20.4527	29.3754	4.39562	325.576	0	0	
300000	500	0.197328	1	0.99	47187.6	28.3902	21.0984	4.91565	305.746	0	0	
287897	472.841	0.212359	0.985839	0.99	42380	44.2203	37.6114	4.22812	310.899	0	0	
295490	454.137	0.248663	0.960897	0.99	32542.2	19.8984	31.1831	4.48675	352.839	0	0	
287194	471.992	0.175314	0.9866	0.99	49478.8	28.526	37.9642	4.27309	306.488	0	0	



#Generation 33 / 60
currentGen	33
evaluateCount	2970
totalTime	9803.9
firstFrontCount	1
frontCount	85
avgEvalTime	29.3717
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
284995	460.944	0.149565	1	0.99	32354.2	19.0036	37.6459	3.70667	352.377	0	0	
280582	500	0.141327	0.9895	0.99	34211.4	27.1212	29.8164	3.52131	334.949	0	0	
284894	500	0.165609	0.986692	0.99	30864.4	19.0036	33.2125	4.36803	351.57	0	0	
278133	480.29	0.156213	0.996911	0.99	36443.2	22.8627	30.0799	3.88015	319.791	0	0	
284995	460.944	0.168281	1	0.99	32354.2	19.0036	37.6459	4.36803	326.172	0	0	
284598	460.944	0.165609	1	0.99	30864.4	19.0036	33.2125	4.36803	326.121	0	0	
278133	476.83	0.155072	0.950628	0.99	37678	22.6064	30.204	3.58122	328.744	0	0	
278133	476.83	0.155072	0.950628	0.99	37678	22.6064	30.204	3.58122	328.744	0	0	
267340	480.29	0.156213	0.998717	0.988874	36068.5	22.6044	30.0799	3.61902	326.708	0	0	
262855	476.83	0.155072	0.99277	0.99	37678	22.6064	28.7248	3.58122	321.148	0	0	
262855	476.83	0.155072	1	0.99	37678	22.6064	30.3393	3.58122	324.037	0	0	
284995	460.944	0.177934	1	0.99	32354.2	19.8039	34.7273	4.18725	339.681	0	0	
278133	476.83	0.155072	0.998194	0.99	37678	22.8646	30.3393	3.58122	340.527	0	0	
278133	476.83	0.155072	1	0.99	37678	22.6064	30.3393	3.58122	342.716	0	0	
278133	476.83	0.155072	1	0.99	37678	22.6064	30.3393	3.58122	342.716	0	0	
278133	476.83	0.155072	1	0.99	37678	22.6064	30.3393	3.58122	342.716	0	0	
280582	482.21	0.17991	0.9895	0.99	32534	22.9944	29.8164	4.13331	319.766	0	0	
278133	476.83	0.154794	1	0.99	37678	22.6064	30.3393	3.53814	341.027	0	0	
280134	477.415	0.111942	0.950576	0.99	41257	17.8366	10.9094	2.55549	419.176	0	0	
278133	480.29	0.154932	0.998534	0.99	39989.6	22.6848	38.1313	3.88015	322.362	0	0	
278133	474.853	0.155072	1	0.99	38999.9	22.6064	39.2698	3.58122	342.345	0	0	
276599	455.694	0.182871	1	0.989955	31086.6	21.2881	29.2037	3.45899	353.905	0	0	
269148	476.83	0.152904	1	0.99	40126.6	22.7601	30.3393	3.58122	334.877	0	0	
300000	465.029	0.152904	1	0.99	38633.7	22.6835	30.3393	3.58122	351.993	0	0	
271163	454.247	0.181875	1	0.99	35984.7	25.3793	30.0799	3.60649	319.176	0	0	
278133	500	0.156353	0.998378	0.99	38999.9	22.7842	31.2185	3.58122	364.032	0	0	
249406	474.853	0.155197	1	0.989984	38999.9	22.6064	39.2698	3.58122	318.195	0	0	
278133	453.62	0.181875	0.975283	0.99	37678	23.2108	30.0799	3.60649	330.537	0	0	
278133	427.867	0.181875	0.975283	0.99	37678	23.2108	30.0799	3.60649	309.408	0	0	
280134	477.415	0.125471	0.935125	0.99	45686.7	13.3461	22.7473	3.07315	441.983	0	0	
260354	460.56	0.187846	1	0.99	37678	22.6064	12.878	3.58122	326.126	0	0	
278133	453.62	0.181875	0.975283	0.99	37678	20.3868	30.0799	3.60649	347.673	0	0	
278133	453.62	0.181875	0.975283	0.99	37678	20.3868	40.7529	3.60617	347.991	0	0	
289459	463.076	0.185175	0.986995	0.99	33231.2	25.3007	32.3227	3.45899	357.915	0	0	
268982	488.039	0.196608	0.931291	0.99	37039.7	22.437	21.072	3.95611	324.346	0	0	
280134	444.659	0.125471	0.935125	0.99	45527.7	17.8366	21.7314	2.76628	385.408	0	0	
272580	481.011	0.152904	0.924989	0.99	45694.8	18.0488	30.3393	3.58122	351.653	0	0	
278133	474.853	0.17393	1	0.99	38999.9	22.6064	38.5688	4.40305	311.373	0	0	
268982	454.301	0.196608	1	0.99	37039.7	22.437	21.072	3.95611	308.617	0	0	
300000	457.975	0.181875	0.965407	0.99	36437.2	48.2252	30.0799	3.56056	320.705	0	0	
278133	473.685	0.181875	1	0.99	37678	41.3103	30.0799	3.66838	311.44	0	0	
286527	484.449	0.181875	0.965407	0.99	36437.2	40.61	30.0799	3.56056	330.85	0	0	
278133	460.56	0.181875	1	0.99	37678	47.1376	30.2152	3.58122	314.535	0	0	
278133	460.56	0.181875	1	0.99	37678	47.1376	30.0799	3.58122	314.519	0	0	
278133	460.56	0.181875	1	0.99	37678	47.1376	30.0799	3.58122	314.519	0	0	
282189	484.449	0.181875	0.975244	0.99	37271.2	40.61	26.1574	3.61449	322.435	0	0	
269148	446.966	0.182947	1	0.99	37881	17.973	30.3393	3.58122	356.932	0	0	
287194	472.068	0.175314	0.985792	0.99	41340.7	25.6165	35.0918	4.24436	300.175	0	0	
280134	477.415	0.125471	0.935125	0.99	45527.7	17.8366	21.7314	2.76628	417.594	0	0	
278133	460.56	0.181875	1	0.99	37678	22.6064	30.0799	3.58122	350.96	0	0	
273300	448.369	0.200495	1	0.99	37678	22.9665	30.204	3.8671	317.802	0	0	
287194	471.992	0.175314	0.9866	0.99	42791	28.526	37.9642	4.03763	308.304	0	0	
287194	471.992	0.175314	0.992574	0.99	42791	28.526	37.9642	4.03763	310.545	0	0	
286527	491.053	0.181875	0.962319	0.99	35202.4	21.4191	30.0799	3.56056	383.053	0	0	
286527	491.053	0.182293	0.962319	0.99	35202.4	21.4191	30.0799	3.56056	383.457	0	0	
270669	454.301	0.196608	1	0.99	37039.7	25.2964	21.072	3.95611	298.89	0	0	
268248	489.976	0.171406	1	0.99	44220.8	15.6666	26.9421	4.43339	368.202	0	0	
263982	432.601	0.187667	1	0.99	43363	21.4977	29.3754	3.84386	309.039	0	0	
281628	500	0.156831	0.980438	0.99	45995.2	24.5016	21.072	3.95611	329.049	0	0	
286527	491.053	0.181875	0.975627	0.99	35202.4	21.4191	30.0799	3.56056	390.346	0	0	
270748	476.83	0.152904	1	0.99	45694.8	22.7601	30.3393	3.58122	346.545	0	0	
291953	490.44	0.181875	0.962319	0.99	35202.4	21.4191	30.0799	3.56056	393.532	0	0	
269127	476.83	0.152904	0.987332	0.99	45535.8	22.7601	30.3393	3.58122	338.672	0	0	
287600	500	0.181875	0.988121	0.99	41211.3	50.5714	30.0799	4.16308	307.355	0	0	
279992	455.694	0.210745	0.971086	0.989737	31086.6	21.2881	29.2037	3.45899	376.76	0	0	
275205	476.83	0.177199	1	0.99	40126.6	22.7601	30.3393	3.58918	359.203	0	0	
264104	447.188	0.187667	1	0.99	43634	20.4527	30.946	3.84386	327.647	0	0	
264104	447.188	0.187667	1	0.99	43634	20.4527	30.946	3.84386	327.647	0	0	
278133	482.337	0.181875	1	0.99	37678	42.9986	30.0799	3.4258	348.698	0	0	
294814	500	0.181069	0.905783	0.99	45995.2	24.8618	30.0122	4.31369	320.518	0	0	
298167	485.795	0.171406	1	0.99	44220.8	46.4531	26.9421	4.11647	307.576	0	0	
273300	476.83	0.200495	0.945318	0.99	37678	22.6064	30.204	3.58122	353.764	0	0	
286380	460.944	0.168281	0.934769	0.99	42547.4	19.0036	32.546	4.36803	306.066	0	0	
289422	467.096	0.172267	0.977174	0.99	46769.6	25.0193	31.2382	4.19585	311.209	0	0	
273300	476.83	0.200495	0.950628	0.99	37678	22.6064	30.204	3.58122	356.477	0	0	
280582	482.21	0.175314	0.946592	0.99	45009.4	20.2919	29.8164	4.60445	310.381	0	0	
297422	500	0.139607	0.888235	0.99	47535.8	22.6288	36.9792	3.61784	354.169	0	0	
264104	432.601	0.187667	1	0.99	46225.7	20.4527	29.3754	3.84386	317.827	0	0	
264104	432.601	0.187667	1	0.99	46225.7	20.4527	33.26	3.84386	318.008	0	0	
266681	447.188	0.187667	1	0.99	45020.3	20.4527	30.946	3.84386	325.399	0	0	
278133	477.229	0.155072	1	0.99	46289.1	27.4333	30.3393	3.72818	330.602	0	0	
263982	432.601	0.187667	1	0.99	46225.7	21.4977	29.3754	3.84386	312.587	0	0	
280134	477.415	0.111942	0.935125	0.99	48613.4	17.8366	21.7314	2.76628	413.782	0	0	
300000	447.388	0.187667	1	0.99	45013.9	20.4527	34.8013	4.39562	322.684	0	0	
263982	432.601	0.187667	0.993086	0.99	46225.7	21.6423	20.6678	3.84386	300.721	0	0	
289459	455.694	0.210745	0.971086	0.989737	33231.2	25.3007	32.3227	3.45899	363.182	0	0	
264104	447.388	0.187667	0.935125	0.99	46705.2	20.4527	20.1835	3.84386	310.704	0	0	
289422	467.096	0.172267	0.977174	0.99	46769.6	28.5059	31.2382	3.89446	325.217	0	0	
297422	500	0.187667	0.888235	0.99	47535.8	22.6288	30.0603	4.39562	323.153	0	0	
281628	500	0.184435	0.920417	0.99	45995.2	24.8618	21.072	3.95611	329.938	0	0	



#Generation 34 / 60
currentGen	34
evaluateCount	3060
totalTime	9990.38
firstFrontCount	1
frontCount	85
avgEvalTime	29.1691
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
284995	460.944	0.149565	1	0.99	20156.9	19.0036	37.6459	3.17617	412.865	0	0	
278133	480.29	0.156213	0.996911	0.99	24291.8	20.0585	30.0799	3.88015	355.406	0	0	
244830	489.241	0.165609	1	0.99	30864.4	19.0036	33.2125	3.91981	328.136	0	0	
284995	460.944	0.149565	1	0.99	32354.2	19.0036	37.6459	3.70667	352.377	0	0	
284995	460.944	0.151755	1	0.99	32354.2	19.0036	37.6459	3.70667	354.257	0	0	
278133	500	0.116573	0.970426	0.99	37678	18.4179	23.4923	3.53564	351.6	0	0	
285662	500	0.165609	0.976862	0.99	30864.4	19.1807	35.5606	4.36803	360.037	0	0	
280582	500	0.141327	0.9895	0.99	34211.4	27.1212	29.8164	3.52131	334.949	0	0	
284894	500	0.165609	0.986692	0.99	30864.4	19.0036	33.2125	4.36803	351.57	0	0	
278133	480.29	0.156213	0.996911	0.99	36443.2	22.8627	30.0799	3.88015	319.791	0	0	
284995	460.944	0.168281	1	0.99	32354.2	19.0036	37.6459	4.36803	326.172	0	0	
284598	460.944	0.165609	1	0.99	30864.4	19.0036	33.2125	4.36803	326.121	0	0	
280582	500	0.141327	0.9895	0.99	36528.2	27.1212	29.8164	3.52131	337.819	0	0	
278133	476.83	0.155072	0.950628	0.99	37678	22.6064	30.204	3.58122	328.744	0	0	
278133	476.83	0.155072	0.950628	0.99	37678	22.6064	30.204	3.58122	328.744	0	0	
278166	476.83	0.154821	0.949134	0.99	37678	22.6064	30.232	3.56276	327.256	0	0	
267340	480.29	0.156213	0.998717	0.988874	36068.5	22.6044	30.0799	3.61902	326.708	0	0	
284598	460.944	0.170707	1	0.99	31918.6	22.5513	33.2125	3.96872	324.982	0	0	
262855	476.83	0.155072	0.99277	0.99	37678	22.6064	28.7248	3.58122	321.148	0	0	
262855	476.83	0.155072	1	0.99	37678	22.6064	30.3393	3.58122	324.037	0	0	
284995	460.944	0.177934	0.99367	0.99	31933.2	19.8039	40.2357	4.18725	337.72	0	0	
284995	460.944	0.177934	1	0.99	32354.2	19.8039	34.7273	4.18725	339.681	0	0	
278133	476.83	0.155072	0.998194	0.99	37678	22.8646	30.3393	3.58122	340.527	0	0	
278133	476.83	0.155072	1	0.99	37678	22.6064	30.3393	3.58122	342.716	0	0	
278133	476.83	0.155072	1	0.99	37678	22.6064	30.3393	3.58122	342.716	0	0	
278133	476.83	0.155072	1	0.99	37678	22.6064	30.3393	3.58122	342.716	0	0	
286203	462.322	0.154794	1	0.99	37678	23.9795	33.6892	3.53814	335.991	0	0	
280582	482.21	0.17991	0.9895	0.99	32534	22.9944	29.8164	4.13331	319.766	0	0	
278133	476.83	0.154794	1	0.99	37678	22.6064	30.3393	3.53814	341.027	0	0	
278133	481.34	0.155072	1	0.99	37678	22.8646	30.3393	3.58122	345.272	0	0	
280134	477.415	0.111942	0.950576	0.99	41257	17.8366	10.9094	2.55549	419.176	0	0	
278133	480.29	0.154932	0.998534	0.99	39989.6	22.6848	38.1313	3.88015	322.362	0	0	
278133	491.661	0.154932	0.998534	0.99	39989.6	23.3501	38.1313	3.88015	327.892	0	0	
276599	460.841	0.176428	1	0.989992	36445.3	21.2881	36.1096	3.91151	328.556	0	0	
278133	474.853	0.155072	1	0.99	38999.9	22.6064	39.2698	3.58122	342.345	0	0	
276599	455.694	0.182871	1	0.989955	31086.6	21.2881	29.2037	3.45899	353.905	0	0	
269148	476.83	0.152904	1	0.99	40126.6	22.7601	30.3393	3.58122	334.877	0	0	
300000	465.31	0.111942	0.950576	0.99	41257	17.8366	10	2.55549	426.972	0	0	
277311	500	0.141327	0.9895	0.99	36977.7	27.1212	47.2338	3.09516	383.146	0	0	
291371	476.83	0.155072	1	0.99	37678	23.7225	30.204	3.58122	352.267	0	0	
290228	461.165	0.177934	1	0.99	32354.2	19.8039	34.7273	3.75192	370.885	0	0	
300000	465.029	0.152904	1	0.99	38633.7	22.6835	30.3393	3.58122	351.993	0	0	
286527	484.449	0.181875	0.965407	0.99	32769.8	27.7825	30.0799	3.56056	343.343	0	0	
271163	454.247	0.181875	1	0.99	35984.7	25.3793	30.0799	3.60649	319.176	0	0	
268982	500	0.186557	0.931291	0.99	37039.7	22.437	24.1531	3.95611	327.199	0	0	
278133	500	0.155754	1	0.99	38999.9	22.7842	31.1683	3.64719	357.64	0	0	
288122	477.415	0.125471	0.935125	0.99	45527.7	17.8366	21.7314	3.19243	377.61	0	0	
263974	477.415	0.125471	0.959136	0.99	45686.7	13.3461	26.9738	3.07315	426.295	0	0	
278133	500	0.156353	0.998378	0.99	38999.9	22.7842	31.2185	3.58122	364.032	0	0	
249406	474.853	0.155197	1	0.989984	38999.9	22.6064	39.2698	3.58122	318.195	0	0	
278133	453.62	0.181875	0.975283	0.99	37678	23.2108	30.0799	3.60649	330.537	0	0	
278133	427.867	0.181875	0.975283	0.99	37678	23.1122	30.0799	3.60649	309.803	0	0	
278133	427.867	0.181875	0.975283	0.99	37678	23.2108	30.0799	3.60649	309.408	0	0	
280134	477.415	0.125471	0.935125	0.99	45686.7	13.3461	22.7473	3.07315	441.983	0	0	
276599	470.359	0.182871	1	0.99	32904.7	21.2881	29.2037	3.45899	368.104	0	0	
278133	476.83	0.155072	0.950628	0.99	43324.7	22.6064	30.204	3.58122	335.087	0	0	
278133	461.342	0.181875	0.975283	0.99	37678	23.2108	30.0799	3.60649	337.482	0	0	
260354	460.56	0.187846	1	0.99	37678	22.6064	12.878	3.58122	326.126	0	0	
278133	454.343	0.181875	1	0.99	37678	25.6184	30.0799	3.60649	324.119	0	0	
278133	453.62	0.181875	0.975283	0.99	37678	20.3868	30.0799	3.60649	347.673	0	0	
278133	453.62	0.181875	0.975283	0.99	37678	20.3868	30.0799	3.60649	347.673	0	0	
278133	453.62	0.181875	0.975283	0.99	37678	20.3868	40.7529	3.60617	347.991	0	0	
289459	463.076	0.185175	0.986995	0.99	33231.2	25.3007	32.3227	3.45899	357.915	0	0	
268982	488.039	0.196608	0.931291	0.99	37039.7	22.437	21.072	3.95611	324.346	0	0	
280134	444.659	0.125471	0.935125	0.99	45527.7	17.8366	21.7314	2.76628	385.408	0	0	
281438	488.039	0.196608	0.931291	0.99	36213.3	21.7297	24.5245	4.20675	331.451	0	0	
272580	481.011	0.152904	0.924989	0.99	45694.8	18.0488	30.3393	3.58122	351.653	0	0	
278133	474.853	0.17393	1	0.99	38999.9	22.6064	38.5688	4.40305	311.373	0	0	
267340	480.29	0.154023	0.998717	0.988874	42326.3	22.3471	30.0799	3.61902	332.589	0	0	
268982	454.301	0.196608	1	0.99	37039.7	22.437	21.072	3.95611	308.617	0	0	
300000	457.975	0.181875	0.965407	0.99	36437.2	48.2252	30.0799	3.56056	320.705	0	0	
278133	473.685	0.181875	1	0.99	37678	41.3103	30.0799	3.66838	311.44	0	0	
286527	484.449	0.181875	0.965407	0.99	36437.2	40.61	30.0799	3.56056	330.85	0	0	
278133	460.56	0.181875	1	0.99	37678	47.1376	30.2152	3.58122	314.535	0	0	
278133	460.56	0.181875	1	0.99	37678	47.1376	30.0799	3.58122	314.519	0	0	
278133	460.56	0.181875	1	0.99	37678	47.1376	30.0799	3.58122	314.519	0	0	
282189	484.449	0.181875	0.975244	0.99	37271.2	40.61	26.1574	3.61449	322.435	0	0	
269148	446.966	0.182947	1	0.99	37881	17.973	30.3393	3.58122	356.932	0	0	
287194	472.068	0.175314	0.985792	0.99	41340.7	25.6165	35.0918	4.24436	300.175	0	0	
280134	477.415	0.125471	0.935125	0.99	45527.7	17.8366	21.7314	2.76628	417.594	0	0	
278133	460.56	0.181875	1	0.99	37678	22.6064	26.9988	3.58122	350.691	0	0	
270669	453.703	0.196608	0.971374	0.99	37390.5	25.2964	21.072	3.58937	316.367	0	0	
278133	486.706	0.154794	1	0.99	37678	29.2995	30.3393	3.96129	300.506	0	0	
278133	460.56	0.181875	1	0.99	37678	22.6064	30.0799	3.58122	350.96	0	0	
278133	438.928	0.191474	1	0.99	37678	22.6064	30.3393	3.58122	338.002	0	0	
287194	427.053	0.175314	0.992574	0.99	42791	25.032	37.9642	3.75266	304.585	0	0	
278133	454.218	0.181875	1	0.99	42202	21.0714	40.7529	3.9729	335.172	0	0	
273300	448.369	0.200495	1	0.99	37678	22.9665	30.204	3.8671	317.802	0	0	
287194	471.992	0.175314	0.9866	0.99	42791	28.526	37.9642	4.03763	308.304	0	0	
287194	471.992	0.175314	0.992574	0.99	42791	28.526	37.9642	4.03763	310.545	0	0	



#Generation 35 / 60
currentGen	35
evaluateCount	3150
totalTime	10173.3
firstFrontCount	1
frontCount	85
avgEvalTime	29.5319
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
284995	460.944	0.149565	1	0.99	20156.9	19.0036	37.6459	3.17617	412.865	0	0	
284894	500	0.134156	0.986692	0.99	30864.4	19.0036	33.2125	4.12961	339.611	0	0	
285662	500	0.133679	1	0.99	30864.4	19.1807	34.4473	4.36803	333.341	0	0	
278133	476.83	0.130555	1	0.99	28671.3	22.6064	33.5391	3.58122	326.229	0	0	
278133	480.29	0.156213	0.996911	0.99	24291.8	20.0585	30.0799	3.88015	355.406	0	0	
278133	481.34	0.155072	1	0.99	24118.4	22.8646	18.7087	3.58122	342.119	0	0	
282418	468.035	0.155072	0.950628	0.99	28778.2	19.9813	30.204	3.58122	342.536	0	0	
284995	460.944	0.165751	1	0.99	20156.9	19.0036	37.6459	3.17617	418.742	0	0	
244830	489.241	0.165609	1	0.99	30864.4	19.0036	33.2125	3.91981	328.136	0	0	
284995	460.944	0.149565	1	0.99	32354.2	19.0036	37.6459	3.70667	352.377	0	0	
284995	460.944	0.149565	1	0.99	32354.2	19.0036	37.6459	3.70667	352.377	0	0	
284995	460.944	0.151755	1	0.99	32354.2	19.0036	37.6459	3.70667	354.257	0	0	
259216	500	0.165609	1	0.99	30864.4	19.1807	35.5606	4.36803	335.798	0	0	
273210	500	0.165609	0.986692	0.99	30864.4	19.0036	33.2125	4.36803	344.255	0	0	
281760	498.553	0.141327	0.9895	0.99	33213.6	27.1212	29.8164	3.52131	327.021	0	0	
278133	500	0.116573	0.970426	0.99	37678	18.4179	23.4923	3.53564	351.6	0	0	
268784	493.837	0.17393	1	0.99	20328.7	22.6064	38.5688	3.03156	413.984	0	0	
285662	500	0.165609	0.976862	0.99	30864.4	19.1807	35.5606	4.36803	360.037	0	0	
280582	500	0.141327	0.9895	0.99	34211.4	27.1212	29.8164	3.52131	334.949	0	0	
284894	500	0.165609	0.986692	0.99	30864.4	19.0036	33.2125	4.36803	351.57	0	0	
284995	460.944	0.149565	1	0.99	29697.4	19.0036	37.6459	3.17617	392.504	0	0	
263974	477.415	0.125471	0.959136	0.99	40012.6	12.4209	32.052	3.31862	429.672	0	0	
280582	465.418	0.141327	1	0.99	34211.4	27.1212	29.8164	3.36342	323.104	0	0	
300000	465.31	0.111942	0.950576	0.99	36066.4	17.8366	31.2843	2.55549	436.747	0	0	
278133	480.29	0.156213	0.996911	0.99	36443.2	22.8627	30.0799	3.88015	319.791	0	0	
284995	460.944	0.168281	1	0.99	32354.2	19.0036	37.6459	4.36803	326.172	0	0	
284995	460.944	0.149565	0.998833	0.99	34346.1	19.0036	34.4525	3.37164	368.149	0	0	
284598	460.944	0.165609	1	0.99	30864.4	19.0036	33.2125	4.36803	326.121	0	0	
278133	481.34	0.155072	1	0.989999	37678	22.8646	30.3393	3.91759	322.789	0	0	
280582	500	0.141327	0.9895	0.99	36528.2	27.1212	29.8164	3.52131	337.819	0	0	
278133	476.83	0.155072	0.950628	0.99	37678	22.6064	30.204	3.58122	328.744	0	0	
278133	476.83	0.155072	0.950628	0.99	37678	22.6064	30.204	3.58122	328.744	0	0	
278166	476.83	0.154821	0.949134	0.99	37678	22.6064	30.232	3.56276	327.256	0	0	
267340	480.29	0.156213	0.998717	0.988874	36068.5	22.6044	30.0799	3.61902	326.708	0	0	
278133	476.83	0.155072	0.929303	0.99	37678	16.8083	30.204	3.58122	373.065	0	0	
284598	460.944	0.170707	1	0.99	31918.6	22.5513	33.2125	3.96872	324.982	0	0	
284598	460.944	0.170707	1	0.99	31918.6	22.5513	33.2125	3.96872	324.982	0	0	
262855	476.83	0.155072	0.99277	0.99	37678	22.6064	28.7248	3.58122	321.148	0	0	
278133	462.847	0.155072	0.990711	0.99	37678	22.6064	30.3393	3.58122	326.832	0	0	
262855	476.83	0.155072	1	0.99	37678	22.6064	30.3393	3.58122	324.037	0	0	
269148	476.83	0.15329	1	0.99	37174.7	18.7116	30.0338	3.58122	360.303	0	0	
263981	476.83	0.155072	1	0.99	37678	22.6064	30.3393	3.58122	325.882	0	0	
284995	460.944	0.177934	0.99367	0.99	31933.2	19.8039	40.2357	4.18725	337.72	0	0	
284995	473.563	0.177376	0.991916	0.99	32354.2	18.466	10	4.18725	339.029	0	0	
284995	460.944	0.177934	1	0.99	32354.2	19.8039	34.7273	4.18725	339.681	0	0	
261993	476.83	0.154794	0.999506	0.99	32933.1	22.6064	36.8587	3.80381	308.72	0	0	
276599	470.359	0.182871	0.893164	0.99	32904.7	21.2881	29.2037	3.45899	339.42	0	0	
278133	476.83	0.155072	0.998194	0.99	37678	22.8646	30.3393	3.58122	340.527	0	0	
278133	476.83	0.155072	1	0.99	37678	22.6064	30.3393	3.58122	342.716	0	0	
278133	476.83	0.155072	1	0.99	37678	22.6064	30.3393	3.58122	342.716	0	0	
278133	476.83	0.155072	1	0.99	37678	22.6064	30.3393	3.58122	342.716	0	0	
286203	462.322	0.154794	1	0.99	37678	23.9795	33.6892	3.53814	335.991	0	0	
280582	482.21	0.17991	0.9895	0.99	32534	22.9944	29.8164	4.13331	319.766	0	0	
278133	476.83	0.154794	1	0.99	37678	22.6064	30.3393	3.53814	341.027	0	0	
278133	481.34	0.155072	1	0.99	37678	22.8646	30.3393	3.58122	345.272	0	0	
278166	471.148	0.154821	0.949134	0.99	37678	24.9914	30.232	3.56276	314.885	0	0	
280134	477.415	0.111942	0.950576	0.99	41257	17.8366	10.9094	2.55549	419.176	0	0	
278133	480.29	0.154932	0.994491	0.99	39989.6	22.6848	39.3577	3.88015	329.675	0	0	
278133	480.29	0.154932	0.998534	0.99	39989.6	22.6848	38.1313	3.88015	322.362	0	0	
264151	478.348	0.155072	0.950628	0.99	32530.3	22.6064	30.204	3.58122	315.08	0	0	
277311	500	0.141327	0.966936	0.99	36977.7	24.9177	47.2338	3.09516	377.961	0	0	
278133	476.83	0.155072	0.950628	0.99	37678	22.6064	30.204	3.2798	353.762	0	0	
283817	462.391	0.168281	1	0.99	35668.8	19.0036	37.8009	3.83396	351.776	0	0	
278133	491.661	0.154932	0.998534	0.99	39989.6	23.3501	38.1313	3.88015	327.892	0	0	
278133	476.83	0.155072	1	0.99	37678	29.4784	30.3393	3.58122	320.968	0	0	
276599	460.841	0.176428	1	0.989992	36445.3	21.2881	36.1096	3.91151	328.556	0	0	
278133	474.853	0.155072	1	0.99	38979.6	22.6064	39.2698	3.58122	342.345	0	0	
278133	474.853	0.155072	1	0.99	38999.9	22.6064	39.2698	3.58122	342.345	0	0	
